<<<<<<< HEAD
"sum_cost","num_fire_incd","num_prop_sales","num_streets","num_walk_scores","num_reports","num_near_misses","median_sale_price.imputed","max_sale_price.imputed","mean_walk_score.imputed","min_walk_score.imputed","max_walk_score.imputed","sum_lane_cnt.imputed","sum_width.imputed","sum_area.imputed","categoryagricultural","categorycommercial","categoryindustrial","categorypublicly.owned","categorypublic.utilities","categoryresidential"
"2533",0,0,56,10,1,0,0,40000,363500,63,63,63,29,305,94380,1.01017911240101,NA
"2534",0,0,49,20,1,0,0,85000,188000,51,51,51,60,619,187467,0.739461631613788,NA
"2535",0,0,23,15,1,0,0,63800,160000,47,47,47,35,378,710930,0.214103643444154,NA
"2536",0,0,0,4,0,0,0,85000,365000,44,41,48,8,100,423908,-0.0121262478075579,0
"2537",0,0,2,8,0,2,0,255000,360000,44,41,48,16,200,847816,0.0689854046763453,NA
"2538",0,0,9,6,1,0,0,157000,261000,8,8,8,8,294,358572,0.202846019954471,NA
"2539",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2540",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2541",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2542",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2543",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2544",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2545",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2546",0,0,3,13,0,0,0,965000,1035000,44,41,48,39,351,853463,0.0741059368528801,NA
"2547",0,0,0,3,0,1,0,85000,365000,44,41,48,6,73,26022,0.2040133283661,NA
"2548",0,0,13,4,1,0,0,58000,107500,71,71,71,8,99,89546,0.944579105053078,NA
"2549",0,0,6,22,0,0,0,60850,82000,44,41,48,45,548,571344,0.237909023660022,NA
"2550",0,0,22,4,1,0,0,63240,450000,30,30,30,18,176,172156,0.040111064641178,NA
"2551",0,0,19,3,1,0,0,46000,75000,39,39,39,12,120,106538,0.113651640478841,NA
"2552",0,4,63,67,2,0,0,63000,352900,22,21,23,140,1674,665004,0.487243531543894,NA
"2553",0,0,13,31,2,0,0,76000,114000,19.5,2,37,64,773,281190,-0.372839648367456,0
"2554",0,0,22,11,2,0,0,63000,197170,35.5,28,43,23,262,87036,-0.0897849882925733,0
"2555",13.313,0,1207,12,113,1,0,60000,6250000,24.7522123893805,1,80,51,483,215016,2.60553872536769,13.313
"2556",0,9,0,73,0,0,0,85000,365000,44,41,48,219,2275,1089835,0.307642449580558,NA
"2557",0.304,0,0,14,0,0,0,85000,365000,44,41,48,60,631,692948,0.249777349045328,0.304
"2558",0,0,40,9,5,0,0,124950,985000,59.6,54,61,45,502,197167,0.628324544330632,NA
"2559",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2560",0,0,0,1,0,0,0,85000,365000,44,41,48,6,56,52833,0.0633335902134163,NA
"2561",0,0,0,1,0,0,0,85000,365000,44,41,48,4,40,29464,0.0562356034863418,NA
"2562",0,0,2,1,0,0,0,114500,134000,44,41,48,3,30,13026,0.0708998992899576,NA
"2563",2.206,0,1,6,0,0,0,380000,380000,44,41,48,33,337,146391,0.254126822827595,2.206
"2564",0,0,21,8,1,0,0,69000,1750000,62,62,62,39,406,168884,0.946215341622946,NA
"2565",10.082,0,35,62,1,3,0,84000,750000,71,71,71,304,2979,1599709,3.43148491635872,10.082
"2566",0,0,2,2,1,0,0,450000,450000,61,61,61,5,54,32734,0.235144176003819,NA
"2567",0.35,0,0,1,0,0,0,85000,365000,44,41,48,3,31,27188,0.0503096112708514,0.35
"2568",0.328,0,1,1,0,0,0,131000,131000,44,41,48,7,69,35870,0.0875763020738796,0.328
"2569",0.141,0,13,36,3,0,0,90000,1415000,38,36,42,141,1271,432590,0.602654883468083,NA
"2570",0,0,5,7,0,1,0,23340,150000,44,41,48,27,246,84783,0.326775890260913,NA
"2571",0.304,0,24,13,1,2,0,45000,382000,62,62,62,48,438,151579,1.27073435378368,NA
"2572",0,0,33,20,1,0,0,71500,3e+05,58,58,58,60,599,161467,0.946002466362981,NA
"2573",1.103,0,24,9,2,0,0,22452,115000,56,56,56,27,271,76808,0.591282240442075,1.103
"2574",0,0,0,2,0,0,0,85000,365000,44,41,48,7,65,11779,0.0790931245820506,NA
"2575",0,0,12,6,0,0,0,31500,165000,44,41,48,8,63,16093,0.14275881084085,NA
"2576",0.304,0,1,11,0,0,0,3e+05,3e+05,44,41,48,54,539,466970,0.299714839345458,NA
"2577",0.141,0,0,18,0,0,0,85000,365000,44,41,48,54,522,602928,0.223985067148347,NA
"2578",0.608,0,17,37,2,2,0,284900,450000,52,43,61,113,1128,695286,0.915601738281693,NA
"2579",0,0,6,2,0,0,1,186000,223301,44,41,48,8,79,49698,-0.184465811592256,0
"2580",0,0,13,62,0,1,0,2e+05,375000,44,41,48,268,2497,905790,1.19316845106047,NA
"2581",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2582",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2583",0,0,6,14,0,0,0,12500,87000,44,41,48,59,619,219927,0.352538599906526,NA
"2584",0,0,146,25,5,0,0,37700,2350000,76.2,73,79,67,677,169566,2.05855303398595,NA
"2585",0,0,145,12,0,1,0,38000,335000,44,41,48,38,380,95956,0.931512975738422,NA
"2586",0,0,93,13,2,0,0,46000,320000,60.5,58,63,40,398,147716,1.05975171118139,NA
"2587",0,0,5,1,0,0,0,39000,70300,44,41,48,3,26,9216,0.0813804514424084,NA
"2588",0,0,8,1,1,0,0,56500,75000,23,23,23,2,19,12569,-0.0678647674878389,0
"2589",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2590",0,0,0,4,0,0,0,85000,365000,44,41,48,4,244,146618,0.0496908608069853,NA
"2591",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2592",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2593",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2594",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2595",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2596",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2597",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2598",0,0,10,11,2,0,0,52450,81500,19.5,15,24,25,260,139328,-0.224498848403909,0
"2599",0,0,43,26,2,0,0,31000,95000,20,16,24,63,726,227296,0.089853877757331,NA
"2600",0,3,27,21,1,0,0,50000,2117393,31,31,31,49,579,282115,0.449961857412748,NA
"2601",1.103,0,42,39,3,0,0,35000,605000,34.3333333333333,31,36,86,1001,631570,0.228228910921557,1.103
"2602",10.736,0,69,24,2,0,0,48000,274000,34,32,36,91,932,175204,0.451044315250905,10.736
"2603",0,0,1,1,0,0,0,163000,163000,44,41,48,2,23,2963,0.0656485815152976,NA
"2604",0,0,22,7,3,0,0,80000,165000,19.6666666666667,19,20,14,165,77856,-0.0247972478763659,0
"2605",0,0,7,58,2,0,0,125000,174000,27.5,21,34,117,1420,830801,0.237855047645787,NA
"2606",0,0,37,15,2,0,0,68000,147000,32.5,29,36,30,361,183288,0.0656260193411729,NA
"2607",0,0,372,80,21,0,0,48000,1603100,23.2857142857143,4,45,168,1979,1186680,0.809860089890668,NA
"2608",0,0,0,42,0,0,0,85000,365000,44,41,48,127,1421,732427,0.607511230700004,NA
"2609",0,0,0,40,0,0,0,85000,365000,44,41,48,119,1736,1201060,0.544578743610959,NA
"2610",0,0,14,35,1,0,0,109000,295000,48,48,48,204,2016,726807,1.20035864702849,NA
"2611",0.141,0,3,3,0,0,0,1865000,1930000,44,41,48,15,144,92423,0.249963827167456,NA
"2612",0,0,1,60,0,0,0,342500,342500,44,41,48,212,3727,2764118,1.04422274156468,NA
"2613",0,0,2,23,0,0,0,627500,1175000,44,41,48,109,1119,645698,0.685136127970542,NA
"2614",0.304,0,1,7,0,0,0,1175000,1175000,44,41,48,31,301,97060,0.338656215574148,NA
"2615",1.103,2,0,1,0,0,0,85000,365000,44,41,48,3,29,13961,0.223934220972806,1.103
"2616",0,0,0,1,0,0,0,85000,365000,44,41,48,3,30,14932,0.0531700086798116,NA
"2617",0,0,2,15,0,0,0,811550,1450000,44,41,48,89,883,606368,0.611758130524982,NA
"2618",0,0,3,4,0,0,0,116000,611250,44,41,48,22,211,151487,0.153313097812618,NA
"2619",0,0,4,5,1,8,0,116000,116000,48,48,48,23,226,95082,1.45857137612982,NA
"2620",0,0,11,17,0,2,0,119600,387000,44,41,48,39,437,209630,0.476377536632394,NA
"2621",0,0,2,6,0,0,1,257500,265000,44,41,48,33,316,120683,-0.115145423566018,0
"2622",0,0,5,6,0,0,0,68215,175000,44,41,48,36,349,165891,0.24062995541803,NA
"2623",0,4,1,4,0,0,0,215000,215000,44,41,48,25,246,167715,0.482104605755288,NA
"2624",0,0,26,18,2,5,0,37500,275000,56,54,58,66,662,259637,1.33608549950129,NA
"2625",12.733,0,24,16,1,2,0,52250,190000,53,53,53,60,615,168369,0.998621720776651,12.733
"2626",2.206,0,12,17,0,0,0,10000,105000,44,41,48,55,536,118589,0.374558130924291,2.206
"2627",0,0,55,20,4,0,0,68000,843200,56.75,52,59,43,419,84369,0.694113372237866,NA
"2628",0,0,15,12,3,0,0,450000,1e+06,47,47,47,41,401,94108,0.0608770000286003,NA
"2629",10.082,0,1,2,0,0,0,3e+05,3e+05,44,41,48,6,58,66992,0.0831854529203259,10.082
"2630",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2631",0,3,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.523863703979885,NA
"2632",0.608,0,1,1,0,3,0,375000,375000,44,41,48,2,20,16367,0.599105293725189,NA
"2633",0,0,3,10,1,0,0,74180,115000,66,66,66,20,200,163670,0.758805918565864,NA
"2634",0,0,0,2,0,0,0,85000,365000,44,41,48,10,96,88350,0.0804204304894788,NA
"2635",0,0,4,20,0,0,0,108750,156000,44,41,48,94,901,740902,0.439625558911988,NA
"2636",0,0,55,23,2,2,0,35000,286000,84,84,84,55,517,79117,2.38335836163273,NA
"2637",0,8,215,36,1,8,0,67000,576350,81,81,81,73,682,141629,5.20396378167418,NA
"2638",0,0,130,41,2,9,0,74500,1811438,69,69,69,106,1103,371960,1.88936864014764,NA
"2639",0,0,0,3,0,0,1,85000,365000,44,41,48,9,90,53965,-0.413965007406199,0
"2640",0,0,8,14,0,0,0,107500,2657000,44,41,48,32,344,190092,0.164239576932692,NA
"2641",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2642",0,0,4,18,0,0,0,117500,120000,44,41,48,18,1098,659781,0.186168310161553,NA
"2643",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2644",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2645",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2646",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2647",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2648",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2649",0,0,8,39,2,0,0,78000,125500,9,2,16,78,951,429876,-0.0240239692302008,0
"2650",0,0,32,53,2,0,0,44500,90000,8.5,2,15,108,1291,569674,0.201606231471128,NA
"2651",0,0,5,1,1,0,0,46000,81970,37,37,37,2,23,14365,-0.0192648203047038,0
"2652",0,0,36,28,2,0,0,37250,120000,51.5,41,62,60,706,411051,0.593697533948218,NA
"2653",0,0,51,65,1,0,0,22000,1811438,37,37,37,130,1547,890923,0.499445396550645,NA
"2654",0,2,27,12,2,0,0,70000,441219,36.5,31,42,28,316,97846,0.103791916776641,NA
"2655",0,0,20,49,1,0,0,90250,214000,2,2,2,98,1177,1810580,0.926048135236926,NA
"2656",0,0,16,29,2,0,0,122500,193700,11.5,2,21,58,698,705541,-0.111499948432973,0
"2657",0,2,5,77,1,0,0,2e+05,259000,28,28,28,154,1810,983062,0.322639944814115,NA
"2658",0,0,14,40,0,0,0,157500,230000,44,41,48,81,961,265848,0.537453320621253,NA
"2659",0,0,19,4,1,0,0,66000,116000,41,41,41,8,95,40432,0.126464866888347,NA
"2660",0,0,2693,45,189,0,0,67000,7275000,20.037037037037,0,91,90,1080,815945,0.369574370933904,NA
"2661",0,0,0,17,0,0,0,85000,365000,44,41,48,52,1018,655780,0.267614768632665,NA
"2662",0,0,1,9,0,0,0,18000,18000,44,41,48,33,305,61223,0.219811188741767,NA
"2663",0,0,0,17,0,0,0,85000,365000,44,41,48,68,680,205722,0.396708547849188,NA
"2664",0,0,0,32,0,0,0,85000,365000,44,41,48,64,2272,1929472,0.206861673299595,NA
"2665",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2666",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2667",0.304,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2668",0.304,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2669",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2670",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2671",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2672",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2673",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2674",0,0,0,1,0,0,0,85000,365000,44,41,48,4,35,11233,0.0601162361816255,NA
"2675",0,0,0,2,0,0,0,85000,365000,44,41,48,8,70,22466,0.0825138839525053,NA
"2676",0,0,3,3,1,0,0,595000,6e+05,5,5,5,6,65,13000,0.244647494711125,NA
"2677",0,0,3,19,1,0,0,35100,920013,53,53,53,100,998,229548,1.0526287405035,NA
"2678",0,0,6,7,0,1,0,12000,13500,44,41,48,25,242,74586,0.322540912351448,NA
"2679",0,0,46,23,1,0,0,30000,250000,46,46,46,82,834,212536,0.730875005295354,NA
"2680",0,0,7,9,1,0,0,1200000,2575000,48,48,48,32,322,125549,-0.203995098215497,0
"2681",1.103,0,18,16,0,0,0,450000,1200000,44,41,48,62,636,156728,0.511071204326734,1.103
"2682",0,0,1,1,0,0,0,52300,52300,44,41,48,3,29,6990,0.0645042343957838,NA
"2683",0.304,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2684",0,0,0,33,0,0,0,85000,365000,44,41,48,66,660,540111,0.297646278991605,NA
"2685",0,0,0,5,0,0,0,85000,365000,44,41,48,12,122,58533,0.0995352436367096,NA
"2686",0,4,7,12,0,0,0,39930,130000,44,41,48,51,503,342425,0.499011444656181,NA
"2687",13.341,0,29,35,4,1,0,55000,430246,86.25,86,87,117,1130,222218,3.11011766825788,13.341
"2688",1.548,0,79,39,3,3,0,80000,921000,58.3333333333333,2,87,112,1068,144850,0.863576356657222,1.548
"2689",2.51,0,97,37,2,7,0,84500,290000,85,85,85,98,910,152738,3.14277922164819,NA
"2690",0,0,2079,13,2,13,0,112500,127870000,76,74,78,40,409,115575,-0.502640730502885,0
"2691",0,0,10,4,1,0,0,172500,268500,74,74,74,11,112,50687,1.03250284179641,NA
"2692",0,0,22,0,1,0,0,38850,460000,41,41,41,53,563,284640,0.310252944935612,NA
"2693",0,0,0,2,0,0,0,85000,365000,44,41,48,4,48,32388,0.0559025863582025,NA
"2694",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2695",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2696",0,0,24,159,2,0,0,180000,305000,10,7,13,365,3908,783549,0.0950253671670574,NA
"2697",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2698",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2699",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2700",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2701",0,0,9,19,0,0,0,155500,206500,44,41,48,38,439,510729,0.213993022247815,NA
"2702",0,0,22,55,0,0,0,53000,135440,44,41,48,110,1265,1590655,0.460424134342621,NA
"2703",0,0,43,29,1,0,0,37000,115000,42,42,42,64,725,201954,0.523241576840184,NA
"2704",0,0,50,24,1,0,0,39600,866200,52,52,52,56,631,162230,0.763639083055681,NA
"2705",0,0,34,16,2,0,0,27500,1811438,38,33,43,32,387,133797,0.060381814593926,NA
"2706",2.51,0,45,20,1,0,0,58000,735000,33,33,33,44,509,269373,0.283277499706042,2.51
"2707",1.407,0,22,9,1,0,0,131930,269000,38,38,38,18,189,113040,0.118432424777357,1.407
"2708",0,0,26,11,0,0,0,116500,219000,44,41,48,22,242,199410,0.253763861964816,NA
"2709",0,0,12,61,1,0,0,177500,225000,13,13,13,122,1436,1143687,0.505135873644476,NA
"2710",0,0,42,84,2,1,0,113500,249900,32.5,27,38,181,2070,1587017,0.352928652123071,NA
"2711",0,0,0,8,0,0,0,85000,365000,44,41,48,32,316,383556,0.148252120846935,NA
"2712",0,0,2,1,0,0,0,146125,250000,44,41,48,3,26,7380,0.0712262032743831,NA
"2713",0,0,0,1,0,0,0,85000,365000,44,41,48,3,33,21969,0.0517803301452162,NA
"2714",0,0,0,4,0,0,0,85000,365000,44,41,48,8,284,241184,0.0516877762580143,NA
"2715",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2716",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2717",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2718",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2719",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2720",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2721",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2722",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2723",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2724",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2725",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2726",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2727",0,0,6,49,2,0,0,235000,1100000,57,57,57,278,3227,2327803,1.4584101567909,NA
"2728",0,0,6,1,0,0,0,88000,187000,44,41,48,7,71,62879,0.0996725909533214,NA
"2729",0,0,0,9,0,1,0,85000,365000,44,41,48,50,510,224996,0.437024257047678,NA
"2730",0,0,2,5,0,0,0,598000,621000,44,41,48,27,278,153747,0.239307353259284,NA
"2731",0,0,6,7,0,1,0,57800,57800,44,41,48,35,362,154463,0.37805968763131,NA
"2732",0,3,0,7,0,0,0,85000,365000,44,41,48,39,393,343447,0.405565975270262,NA
"2733",0,0,0,2,0,0,0,85000,365000,44,41,48,12,122,156016,0.0779174020063916,NA
"2734",0,0,3,38,0,0,0,2800000,5e+06,44,41,48,209,2094,669859,2.92116511997034,NA
"2735",0.304,0,19,114,1,0,0,75000,1425000,68,68,68,552,5495,1557521,4.89510233324338,NA
"2736",0,0,57,21,2,0,0,21000,329000,79.5,78,81,59,603,131805,2.05380332840475,NA
"2737",0,0,28,36,1,1,0,75000,5e+05,50,50,50,97,960,220885,0.941226953008078,NA
"2738",0.187,0,30,15,2,0,0,268674,620000,56,26,86,44,452,116797,1.61328286474209,NA
"2739",0,0,67,18,0,0,0,99000,360000,44,41,48,49,505,136200,0.580282573751833,NA
"2740",2.015,0,43,16,1,0,0,150000,625000,80,80,80,57,566,208709,1.93237863141619,NA
"2741",1.407,0,29,24,0,0,0,90000,408000,44,41,48,93,941,388925,0.586181281130997,1.407
"2742",0.304,0,16,45,0,0,0,138000,460000,44,41,48,94,1019,1170970,0.378022348741427,NA
"2743",0,0,26,23,3,1,0,47000,189900,34.3333333333333,24,42,47,427,142083,-0.0767611277367685,0
"2744",0,0,21,13,2,3,0,119000,230000,27,24,30,26,398,174972,0.249566412003203,NA
"2745",0,0,3,1,1,0,0,103000,116000,19,19,19,2,21,6297,-0.083744148545336,0
"2746",0,0,4,0,0,0,0,86550,133000,44,41,48,53,563,284640,0.311039089359029,NA
"2747",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2748",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2749",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2750",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2751",0,0,11,1,2,0,0,64000,148000,40,35,45,2,25,23718,-0.120957815111973,0
"2752",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2753",0,0,39,11,1,0,0,29900,7e+05,58,58,58,30,287,197934,0.742108806442167,NA
"2754",0,0,40,17,0,3,0,28000,1125000,44,41,48,56,518,259574,0.701913798462816,NA
"2755",0.304,0,35,20,2,1,0,49500,184900,67,65,69,53,519,192475,1.29026587349004,NA
"2756",0.141,2,28,6,0,0,0,48500,675000,44,41,48,16,170,129937,0.452243799906507,NA
"2757",1.103,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,1.103
"2758",0,3,23,14,2,0,0,85000,173500,32.5,32,33,28,297,286469,0.123727318175133,NA
"2759",0,0,22,84,1,0,0,123500,259000,30,30,30,168,2003,840785,0.573234016040909,NA
"2760",0,0,107,135,3,0,0,72000,580000,47,46,49,297,3114,2053529,1.18787960271327,NA
"2761",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2762",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2763",0,0,2,0,0,0,0,137500,2e+05,44,41,48,53,563,284640,0.318667501364249,NA
"2764",0,0,0,8,0,0,0,85000,365000,44,41,48,16,568,482368,0.0678976089312702,NA
"2765",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2766",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2767",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2768",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2769",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2770",0,5,25,5,1,0,0,9500,390000,19,19,19,16,159,110193,0.237893898104457,NA
"2771",0,0,18,23,0,0,0,16090,59000,44,41,48,84,1183,1201993,0.36175620294326,NA
"2772",0.608,0,3,1,0,0,0,17500,70000,44,41,48,4,38,17948,0.0744491180183483,0.608
"2773",0,0,13,6,1,0,0,10000,49500,33,33,33,21,203,37001,0.0711677727212562,NA
"2774",0,0,27,56,0,0,0,3108,53600,44,41,48,226,2084,1329377,0.851581058896574,NA
"2775",0,0,0,26,0,0,0,85000,365000,44,41,48,104,910,782782,0.447591170117627,NA
"2776",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2777",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2778",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2779",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2780",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2781",0,0,0,3,0,0,0,85000,365000,44,41,48,0,297,2709,0.0707786305943794,NA
"2782",0,0,0,8,0,0,0,85000,365000,44,41,48,15,437,286244,0.0977536923795751,NA
"2783",0,0,0,41,0,0,0,85000,365000,44,41,48,108,1501,1992496,0.285204375938398,NA
"2784",0,0,3,20,2,0,0,535000,1425000,44,39,49,41,451,118732,0.12817938317732,NA
"2785",0,0,3,37,1,0,0,82000,1425000,67,67,67,185,1936,496502,2.57683599002617,NA
"2786",1.103,0,21,47,2,0,0,26200,169210,67,67,67,120,1275,272084,1.65474990971494,NA
"2787",0.304,0,17,29,2,0,0,25000,70000,11.5,8,15,81,796,196097,-0.0903310734103123,0.304
"2788",0,0,67,34,4,0,0,54170,866200,73.25,43,86,115,1152,240977,2.85601294657368,NA
"2789",0,0,75,15,1,0,0,123000,600335,85,85,85,47,457,109979,2.25551655269684,NA
"2790",0,0,35,7,0,0,0,130000,332000,44,41,48,26,247,154247,0.317007789327091,NA
"2791",0,0,20,45,1,0,0,149250,221000,65,65,65,133,1191,469496,1.61701503350332,NA
"2792",0.141,0,19,51,1,0,0,52000,320000,55,55,55,177,1740,756072,1.37101736856399,NA
"2793",0,0,78,26,2,0,0,30000,450000,39,34,44,88,911,415621,0.482581010472163,NA
"2794",0,0,39,6,0,0,0,80000,322500,44,41,48,24,236,130393,0.327019632213692,NA
"2795",0,0,62,87,3,0,0,42000,224000,34.6666666666667,22,60,224,2279,1012225,0.750157493348863,NA
"2796",0.141,3,26,76,2,11,0,45500,375000,10.5,2,19,212,2267,3147335,-3.15879158700369,0.141
"2797",11.185,0,0,27,0,0,0,85000,365000,44,41,48,108,1134,3403107,-0.040663003576739,11.185
"2798",0,30,0,63,0,0,0,85000,365000,44,41,48,252,2646,7940583,1.09869889804845,NA
"2799",0,0,0,35,0,0,0,85000,365000,44,41,48,140,1470,4411435,-0.0482179088631581,0
"2800",0,0,1,22,2,0,0,1230000,1230000,35,35,35,44,396,257422,-0.425378631504469,0
"2801",0,0,11,7,0,0,0,55000,258500,44,41,48,14,147,100306,0.154597557009411,NA
"2802",0,0,9,0,0,0,0,42000,64000,44,41,48,53,563,284640,0.314477369662526,NA
"2803",0,0,4,1,0,0,0,72450,119900,44,41,48,3,26,21921,0.0752033368546691,NA
"2804",0,0,59,10,1,0,0,40000,1810182,7,7,7,34,325,117967,0.365861028219163,NA
"2805",0.304,0,52,13,2,1,0,53025,235000,72.5,71,74,32,344,162454,1.37524430293813,NA
"2806",0,0,27,3,1,0,0,62000,850000,69,69,69,8,80,100131,0.915972483661066,NA
"2807",0,0,10,3,1,0,0,98250,145000,58,58,58,6,74,87520,0.412201470031018,NA
"2808",0,0,33,5,0,0,0,124000,179000,44,41,48,10,103,111988,0.233553769981269,NA
"2809",0,0,37,11,4,0,0,171000,332912,36.5,32,39,22,233,148541,-0.0850554824001524,0
"2810",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
"2811",0,0,0,0,0,0,0,85000,365000,44,41,48,53,563,284640,0.307365205267939,NA
