"sum_cost","num_fire_incd","num_prop_sales","num_streets","num_walk_scores","num_reports","num_near_misses","median_sale_price.imputed","max_sale_price.imputed","mean_walk_score.imputed","min_walk_score.imputed","max_walk_score.imputed","sum_lane_cnt.imputed","sum_width.imputed","sum_area.imputed","categoryagricultural","categorycommercial","categoryindustrial","categorypublicly.owned","categorypublic.utilities","categoryresidential","predict","cost_gt_pred","PSI"
0,0,4,19,1,0,0,84420,175000,32,32,32,40,421,247906,0,0,0,0,0,1,-0.0677678553800798,0,0.0677678553800798
0,0,31,9,0,0,0,40000,450000,46,44,48,28,274,139382,0,0,0,0,0,1,0.649848758678168,NA,-0.649848758678168
0,0,36,9,1,0,0,25770,105000,48,48,48,19,153,95059,0,0,0,0,0,1,0.51627271183161,NA,-0.51627271183161
0,0,63,10,0,0,0,30400,1810182,46,44,48,29,302,123231,0,0,0,0,0,1,1.21356252225257,NA,-1.21356252225257
0.304,0,57,15,1,0,0,22000,152500,61,61,61,50,493,200156,0,0,0,0,0,1,1.25766682564808,NA,-0.875336110651064
1.407,0,96,10,1,0,0,20000,450000,65,65,65,43,417,185952,0,0,0,0,0,1,1.89695165363521,NA,0.772059323029531
1.689,0,21,11,1,14,0,34624,1200000,69,69,69,41,416,151486,0,0,0,0,0,1,1.45750093894256,1.689,1.00421814693142
10.082,0,7,4,1,0,0,13500,659000,69,69,69,12,123,56391,0,0,0,0,0,1,0.781623729040852,10.082,7.09870670714902
0.141,0,51,12,0,0,0,21000,64500,46,44,48,35,370,181390,0,0,0,0,0,1,1.05458475343365,NA,-0.905888303199505
0,0,10,19,0,0,0,23000,689598,46,44,48,24,265,136928,0,0,0,0,0,1,0.257332724163572,NA,-0.257332724163572
0,0,0,13,0,0,0,82700,323000,46,44,48,26,312,59397,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,1,0,0,0,82700,323000,46,44,48,2,17,2323,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,8,10,1,0,0,18500,180000,29,29,29,20,230,127800,0,0,0,0,0,1,-0.0399497607085985,0,0.0399497607085985
1.244,0,28,42,0,2,0,25000,560000,46,44,48,106,1078,307336,0,0,0,0,0,1,0.691219866884618,1.244,0.168657647519847
0,1,41,76,0,0,0,7500,192000,46,44,48,181,1716,893698,0,0,0,0,0,1,0.788169747404668,NA,-0.788169747404668
1.852,8,40,28,1,0,0,28550,8e+05,35,35,35,95,1019,895738,0,0,0,0,0,1,0.872833073844441,1.852,0.743653778915464
0,3,9,4,0,0,0,20000,95000,46,44,48,14,148,193121,0,0,0,0,0,1,0.47184436605749,NA,-0.47184436605749
0,0,0,30,0,0,0,82700,323000,46,44,48,30,420,312060,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,30,0,0,0,82700,323000,46,44,48,30,420,312060,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,5,5,0,0,0,19000,37500,46,44,48,10,105,38685,0,0,0,0,0,1,0.170741627985775,NA,-0.170741627985775
0,0,41,20,1,0,0,13000,67530,14,14,14,39,416,249036,0,0,0,0,0,1,0.694973560437273,NA,-0.694973560437273
0,0,25,12,0,0,0,6250,53500,46,44,48,24,294,288192,0,0,0,0,0,1,0.565481516131216,NA,-0.565481516131216
0,0,3,8,0,0,0,13000,13500,46,44,48,24,272,302080,0,0,0,0,0,1,0.146363943253631,NA,-0.146363943253631
0,0,30,11,1,0,0,15820,75000,26,26,26,26,304,285543,0,0,0,0,0,1,0.366110419376596,NA,-0.366110419376596
1.407,0,28,10,0,0,0,18975,162500,46,44,48,33,336,106097,0,0,0,0,0,1,0.642853993498313,1.407,0.261641575353813
0,0,13,55,1,0,0,20000,72000,26,26,26,187,1773,1818265,0,0,0,0,0,1,0.176232357999447,NA,-0.176232357999447
1.407,0,0,1,0,0,0,82700,323000,46,44,48,4,36,24184,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.304,0,0,2,1,0,0,82700,323000,12,12,12,8,72,86266,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,39,0,0,0,82700,323000,46,44,48,117,1326,4396392,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,13,0,0,0,82700,323000,46,44,48,59,555,1015677,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,4,24,0,0,0,273450,320000,46,44,48,72,752,1126928,0,0,0,0,0,1,0.120912861654135,NA,-0.120912861654135
0.141,0,6,36,1,0,0,50800,3600000,8,8,8,156,1452,2603939,0,0,0,0,0,1,-0.584430300988236,0.141,0.502025628548895
0,0,2,1,0,0,0,2844846,3600000,46,44,48,3,29,27958,0,1,0,0,0,0,0.988092172709346,NA,-0.988092172709346
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.304,0,0,2,0,0,0,82700,323000,46,44,48,8,74,159020,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.304,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,2,0,0,0,82700,323000,46,44,48,4,40,198672,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,1,0,0,0,82700,323000,46,44,48,2,24,17855,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,6,14,1,1,0,122500,129000,21,21,21,29,340,153296,0,0,0,0,0,1,-0.0982104603137867,0,0.0982104603137867
0,0,19,17,1,0,0,99000,186500,24,24,24,39,411,206969,0,0,0,0,0,1,0.157002431709929,NA,-0.157002431709929
1.852,0,12,111,0,0,0,66750,153000,46,44,48,409,4357,1678339,0,0,0,0,0,1,0.798530440711626,1.852,0.680347935486306
1.103,0,7,0,0,0,0,52850,2e+05,46,44,48,53,563,284640,0,0,0,0,0,1,0.29908021954556,1.103,0.0308052626131927
0,0,3,0,0,0,0,133000,133000,46,44,48,53,563,284640,0,1,0,0,0,0,1.26925536829076,NA,-1.26925536829076
0,0,0,9,0,0,0,82700,323000,46,44,48,36,387,774855,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,38,39,1,4,0,32000.5,95376,22,22,22,131,1345,1737431,0,0,0,0,0,1,0.183921359291136,NA,-0.183921359291136
0,0,87,17,4,1,0,30000,370600,31.5,29,36,48,486,226752,0,0,0,0,0,1,0.0225533052393902,NA,-0.0225533052393902
0.304,0,60,8,1,0,0,30000,1680600,45,45,45,30,278,163206,0,0,0,0,0,1,1.02935671993884,NA,-0.716432277077433
0,0,11,8,0,0,0,89900,219900,46,44,48,25,250,148500,0,0,0,0,0,1,0.279336759038938,NA,-0.279336759038938
0,0,99,10,0,0,0,34000,1050000,46,44,48,30,310,142536,0,0,0,0,0,1,1.86811727326499,NA,-1.86811727326499
0,0,19,7,0,0,0,28000,107000,46,44,48,24,232,85627,0,0,0,0,0,1,0.446927767542372,NA,-0.446927767542372
16.088,0,122,15,1,0,0,18000,1811438,76,76,76,51,509,214690,0,0,0,0,0,1,2.44439166383176,16.088,36.8809814238936
10.386,0,31,13,1,0,0,217500,375000,69,69,69,33,354,138586,0,0,0,0,0,1,0.738489827769957,10.386,6.93146552344882
1.407,0,49,11,1,0,0,20000,61000,45,45,45,38,385,147351,0,0,0,0,0,1,0.82628773410786,1.407,0.336299107781899
0,0,23,3,1,0,0,18000,110000,51,51,51,9,101,48441,0,0,0,0,0,1,0.426051723826421,NA,-0.426051723826421
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,13,0,0,0,82700,323000,46,44,48,26,210,27573,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,101,144,1,0,0,11000,866200,37,37,37,309,3396,1918098,0,0,0,0,0,1,0.178634028870426,NA,-0.178634028870426
0,0,0,14,0,0,0,82700,323000,46,44,48,42,427,279132,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,54,64,3,0,0,6000,180000,49.3333333333333,48,50,104,1048,215245,0,0,0,0,0,1,0.211355536840551,NA,-0.211355536840551
0.304,0,13,26,2,0,0,190000,8e+05,35,29,41,52,520,282568,0,1,0,0,0,0,-0.30309987405255,0.304,0.210957512340575
0.304,0,18,3,0,0,0,4731.5,38000,46,44,48,12,132,188763,0,0,0,0,0,1,0.408129711772349,NA,-0.284058279393555
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,6,2,1,0,0,20000,48000,16,16,16,4,42,35044,0,0,0,0,0,1,-0.12782992041987,0,0.12782992041987
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.304,0,1,6,0,1,0,95000,95000,46,44,48,18,204,210240,0,0,0,0,0,1,0.10428408799466,0.304,-0.0725817252442834
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.141,0,78,28,2,0,0,25300,280000,14,3,25,60,707,444384,0,0,0,0,0,1,0.613823554577792,NA,-0.527274433382323
0,0,1,28,0,0,0,6000,6000,46,44,48,90,863,1818313,0,0,0,0,0,1,0.0730254666365388,NA,-0.0730254666365388
0,0,1,31,0,0,0,862100,862100,46,44,48,124,1147,3008860,0,0,0,0,0,1,-0.353813592960417,0,0.353813592960417
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,19,0,0,0,82700,323000,46,44,48,57,646,2141832,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,3,0,0,0,82700,323000,46,44,48,15,138,157317,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.304,0,17,19,0,0,0,13500,73000,46,44,48,95,874,996341,0,0,0,0,0,1,0.477685176694519,NA,-0.332468882979385
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.608,8,0,2,0,0,0,82700,323000,46,44,48,8,74,159020,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.304,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,1,42,1,0,0,671,671,25,25,25,84,942,1512258,0,0,0,0,0,1,-0.0684036325634178,0,0.0684036325634178
0,0,0,136,1,0,0,82700,323000,34,34,34,272,3200,1626674,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,3,0,0,0,82700,323000,46,44,48,6,72,53565,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,8,32,28,2,0,0,128500,164500,28,24,32,65,684,432492,0,0,0,0,0,1,-0.25879062188337,0,0.25879062188337
0.141,8,45,32,1,0,0,90000,207000,32,32,32,90,825,489003,0,0,0,0,0,1,0.333660011607221,NA,-0.286613949970603
0.304,0,10,34,0,0,0,31750,172000,46,44,48,83,803,483761,0,0,0,0,0,1,0.376123706396798,NA,-0.261782099652171
0,0,1,86,0,0,0,4308000,4308000,46,44,48,93,5130,5764517,0,1,0,0,0,0,1.54526518960648,NA,-1.54526518960648
0,0,14,2,1,0,0,4000,44842,13,13,13,6,50,55594,0,0,0,0,0,1,0.0580803322117207,NA,-0.0580803322117207
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.608,0,23,6,1,0,0,22000,74900,14,14,14,22,222,55511,0,0,0,0,0,1,0.260176872564565,0.608,-0.101989334045309
1.711,1,79,17,2,0,0,24000,323410,32,32,32,68,646,600193,0,0,0,0,0,1,0.957576600990428,1.711,0.680836963304194
3.754,0,49,7,0,0,0,32000,148500,46,44,48,24,228,133441,0,0,0,0,0,1,0.979938578371504,3.754,2.69875084483512
0.141,0,6,3,0,0,0,118270,319000,46,44,48,11,112,76360,0,1,0,0,0,0,0.945947339852649,NA,-0.812568764933425
1.103,4,75,9,0,0,0,34000,207610,46,44,48,27,471,112070,0,0,0,0,0,1,2.19628408029207,NA,0.226217260270083
0.608,0,60,14,1,0,1,21725,3500000,69,69,69,49,475,149150,0,0,0,0,0,1,2.14572688452076,NA,-0.841124938732138
12.143,0,103,16,2,0,1,26000,350000,64,53,75,47,486,152418,0,0,0,0,0,1,2.56374858397253,12.143,28.5678504712059
2.51,0,60,10,1,0,0,24058.5,125840,67,67,67,20,203,79419,0,0,0,0,0,1,1.19097773428043,2.51,1.79837637876345
0,4,41,22,1,1,0,18000,110000,66,66,66,56,563,142919,0,0,0,0,0,1,1.63632818142177,NA,-1.63632818142177
0,0,12,3,0,0,0,18650,4e+05,46,44,48,9,105,57891,0,0,0,0,0,1,0.289086721826111,NA,-0.289086721826111
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.304,0,15,110,0,0,0,17000,57555,46,44,48,330,3267,2374339,0,0,0,0,0,1,0.798155124585163,NA,-0.555515966711273
0,0,0,6,0,0,0,82700,323000,46,44,48,6,60,21522,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,20,61,0,0,0,7000,38000,46,44,48,169,1776,972606,0,0,0,0,0,1,0.679317977491803,NA,-0.679317977491803
0,0,12,7,1,0,0,1603,86845,29,29,29,9,104,20303,0,0,0,0,0,1,0.0142877396125077,NA,-0.0142877396125077
0,0,68,17,5,0,0,13700,60000,27.4,25,29,40,434,265411,0,0,0,0,0,1,-0.334775587104671,0,0.334775587104671
1.103,0,11,4,0,0,0,13000,149000,46,44,48,14,156,145524,0,1,0,0,0,0,0.974345546144422,1.103,0.100357591252875
0,0,21,4,1,0,0,28435,245000,8,8,8,9,96,32411,0,0,0,0,0,1,0.314049884905913,NA,-0.314049884905913
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,1,4,38,0,0,0,28311,98008,46,44,48,76,668,373544,0,0,0,0,0,1,0.334281947996956,NA,-0.334281947996956
0,0,62,6,1,0,0,48000,167700,18,18,18,17,156,185560,0,0,0,0,0,1,1.00001608982895,NA,-1.00001608982895
0,7,24,0,1,0,0,19500,4317000,25,25,25,53,563,284640,0,0,0,0,0,1,1.42351465119212,NA,-1.42351465119212
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.304,0,12,23,0,0,0,12250,34000,46,44,48,69,782,553518,0,0,0,0,0,1,0.42880613720219,NA,-0.298449071492724
10.082,0,0,1,0,0,0,82700,323000,46,44,48,2,24,15811,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,54,0,0,0,82700,323000,46,44,48,216,1998,5241240,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,2,43,0,0,0,60343.5,96687,46,44,48,100,2711,442564,0,1,0,0,0,0,1.46979942394262,NA,-1.46979942394262
0,0,2,0,1,0,0,72300,103600,30,30,30,53,563,284640,0,0,0,0,0,1,-0.186594779795549,0,0.186594779795549
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,6,68,0,0,0,1375000,2650000,46,44,48,224,2316,2225240,0,1,0,0,0,0,1.0445737677572,NA,-1.0445737677572
0,0,21,35,0,0,0,93000,2650000,46,44,48,140,1505,1863155,0,0,0,0,0,1,0.285971933108783,NA,-0.285971933108783
0.141,0,1,1,0,0,0,84500,84500,46,44,48,4,37,79510,0,1,0,0,0,0,0.861886253440905,NA,-0.740360291705737
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
10.386,0,0,10,0,0,0,82700,323000,46,44,48,40,370,326840,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,1,0,1,0,0,0,82700,323000,46,44,48,2,20,99336,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,4,120,2,1,0,2237500,2695000,35,32,38,334,3356,1052372,0,0,0,0,0,1,0.494545156663678,NA,-0.494545156663678
0,0,10,17,0,0,0,73750,132500,46,44,48,41,457,390095,0,0,0,0,0,1,0.299264670722024,NA,-0.299264670722024
0,0,13,18,0,0,0,79900,170000,46,44,48,72,740,512284,0,0,0,0,0,1,0.415403292975775,NA,-0.415403292975775
0,3,15,4,1,0,0,112000,242000,32,32,32,12,106,31511,0,0,0,0,0,1,0.0335480733409473,NA,-0.0335480733409473
0,0,11,15,0,1,0,56000,145280,46,44,48,50,515,388725,0,0,0,0,0,1,0.331798422321736,NA,-0.331798422321736
0,1,2,6,0,0,0,52000,78000,46,44,48,12,108,87672,0,0,0,0,0,1,0.177735364114185,NA,-0.177735364114185
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,31,0,0,0,82700,323000,46,44,48,186,1995,1599402,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.407,0,45,18,1,0,0,6000,235000,42,42,42,52,532,254398,0,0,0,0,0,1,0.749591133493826,1.407,0.305083591331987
0,0,19,4,0,0,0,4000,144000,46,44,48,12,102,104670,0,0,0,0,0,1,0.412267058328563,NA,-0.412267058328563
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,28,11,2,0,0,38200,128000,16,16,16,28,250,59750,0,0,0,0,0,1,0.151769915116744,NA,-0.151769915116744
0.445,0,20,4,0,0,0,39950,234000,46,44,48,12,120,100347,0,0,0,0,0,1,0.425330656763087,NA,-0.236058514503513
0.141,0,57,21,0,0,0,26000,272000,46,44,48,56,535,911039,0,0,0,0,0,1,1.05712972780256,NA,-0.908074436182399
0,1,24,10,0,0,0,16000,71000,46,44,48,30,300,661550,0,0,0,0,0,1,0.602155933729767,NA,-0.602155933729767
0.304,0,25,12,0,0,0,19000,235000,46,44,48,21,803,261179,0,0,0,0,0,1,0.911528820899555,NA,-0.63442405934609
0,0,87,11,0,0,0,14500,843200,46,44,48,35,334,251902,0,0,0,0,0,1,1.66643962152381,NA,-1.66643962152381
3.209,2,38,33,1,0,0,15302.5,145740,10,10,10,93,945,834318,0,0,0,0,0,1,0.549741819529188,3.209,1.21437967933998
0,0,25,13,0,0,0,20000,62000,46,44,48,39,387,438262,0,0,0,0,0,1,0.555332424277308,NA,-0.555332424277308
0.141,8,53,31,1,0,0,25000,97000,7,7,7,97,975,846586,0,0,0,0,0,1,0.303532448588449,NA,-0.260734373337478
0,0,0,2,0,0,0,82700,323000,46,44,48,4,42,26934,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,9,12,16,0,0,0,29522.5,100700,46,44,48,48,480,1317584,0,0,0,0,0,1,1.41568333074311,NA,-1.41568333074311
0,0,0,12,0,0,0,82700,323000,46,44,48,48,432,586860,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.103,0,0,13,0,0,0,82700,323000,46,44,48,52,468,635765,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,16,31,0,0,0,17750,52000,46,44,48,111,1214,1175342,0,0,0,0,0,1,0.553787295912486,NA,-0.553787295912486
0,0,13,3,1,0,0,19000,69900,16,16,16,5,59,35860,0,0,0,0,0,1,0.0356616385547203,NA,-0.0356616385547203
0.141,0,58,28,1,0,0,20000,600335,26,26,26,56,656,512689,0,0,0,0,0,1,0.881964646811995,NA,-0.757607631611504
0.046,0,27,12,0,0,0,23100,1680600,46,44,48,37,393,119064,0,0,0,0,0,1,0.624044702111277,NA,-0.595338645814158
0,0,16,15,1,0,0,37500,76000,15,15,15,41,372,124527,0,0,0,0,0,1,0.11790273446819,NA,-0.11790273446819
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,49,8,2,0,0,28000,105000,23.5,23,24,22,201,238853,0,0,0,0,0,1,0.365955260677739,NA,-0.365955260677739
0,0,3,0,0,0,0,31600,62500,46,44,48,53,563,284640,0,0,0,0,0,1,0.202162741332576,NA,-0.202162741332576
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,24,40,0,0,0,17670,1825000,46,44,48,101,992,832575,0,0,0,0,0,1,0.45951819665388,NA,-0.45951819665388
0,0,1,53,0,0,0,7500,7500,46,44,48,106,848,865384,0,0,0,0,0,1,0.310573030338419,NA,-0.310573030338419
0.608,0,2,8,0,0,0,32500,39000,46,44,48,40,368,816312,0,0,0,0,0,1,0.0470668539789365,0.608,-0.0184502067597431
0,0,0,20,0,0,0,82700,323000,46,44,48,92,863,1561184,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,1,12,1,0,0,130000,130000,31,31,31,24,573,495348,0,1,0,0,0,0,0.171440544382948,NA,-0.171440544382948
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,64,0,0,0,82700,323000,46,44,48,128,1344,2205878,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,9,19,0,0,0,110000,215000,46,44,48,93,862,1626771,0,0,0,0,0,1,0.186026049875531,NA,-0.186026049875531
0.141,5,15,34,0,0,0,62000,1353650,46,44,48,170,1564,2988056,0,0,0,0,0,1,0.766494772472522,NA,-0.658419009553896
0,0,17,14,0,0,0,30500,77900,46,44,48,54,515,437227,0,0,0,0,0,1,0.43948797843508,NA,-0.43948797843508
1.548,1,2,6,0,0,0,250000,250000,46,44,48,26,268,175434,0,1,0,0,0,0,0.91380310801649,1.548,0.500764103193037
0.304,0,19,40,0,5,0,114400,205000,46,44,48,138,1448,1098810,0,0,0,0,0,1,0.531741003205386,NA,-0.370091738230949
0,0,35,0,3,0,0,102000,182900,35,31,37,53,563,284640,0,0,0,0,0,1,0.263513190105259,NA,-0.263513190105259
0,0,43,0,1,0,0,95400,387615,42,42,42,53,563,284640,0,0,0,0,0,1,0.9016531613728,NA,-0.9016531613728
0,0,5,0,1,0,0,165000,174000,23,23,23,53,563,284640,0,0,0,0,0,1,-0.194095305763665,0,0.194095305763665
0,0,0,1,0,0,0,82700,323000,46,44,48,4,35,43795,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,0,0,0,82700,323000,46,44,48,53,563,284640,NA,NA,NA,NA,NA,NA,NA,NA,NA
1.103,0,0,32,0,0,0,82700,323000,46,44,48,32,1920,2180960,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,11,50,0,0,0,5800,80000,46,44,48,347,3325,2919709,0,0,0,0,0,1,0.880669993482725,NA,-0.880669993482725
0.304,0,34,71,1,0,0,10000,45000,7,7,7,149,1417,569437,0,0,0,0,0,1,0.644936784934911,NA,-0.448876002314698
1.711,0,80,29,1,0,0,7250,235000,7,7,7,60,685,544749,0,0,0,0,0,1,1.71473321986071,NA,1.21917531932096
0,0,2,1,1,0,0,7320,9890,10,10,10,3,26,24538,0,0,0,0,0,1,-0.184901026931887,0,0.184901026931887
0,0,3,11,0,0,0,54000,86000,46,44,48,33,330,797302,0,0,0,0,0,1,0.0695855422634838,NA,-0.0695855422634838
0,0,7,23,0,0,0,13300,1353650,46,44,48,69,690,1667086,0,0,0,0,0,1,-0.128546970954017,0,0.128546970954017
0,0,12,13,0,0,0,39092.5,81000,46,44,48,39,390,942266,0,0,0,0,0,1,0.24205418367674,NA,-0.24205418367674
0,0,41,4,1,1,0,28000,677500,45,45,45,9,79,35446,0,0,0,0,0,1,0.557812913946839,NA,-0.557812913946839
