"incident_date","incident_number","cad_number","alarm_time","unit_clear_time","street_address","apt_suite_no","city","zip","neighborhood","incident_type_id","incident_type_desc","alarms","suppression_app_count","suppression_per_count","ems_app_count","ems_per_count","other_app_count","other_per_count","incident_closed","incident_unique_id","apparatus","dispatch_time","arrive_time","clear_time","lat","long","dist","cell_id","lat_cell","long_cell","hood","hood_id"
"03/05/2017 12:00:00 AM +0000",169,17064169,"03/05/2017 05:31:00 PM +0000","03/05/2017 06:37:00 PM +0000","2516 WESTWOOD NORTHERN BLVD","","CINCINNATI",45211,"WESTWOOD",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,8,22,1,1,0,0,"Yes","{04CAF82F-DAFE-4431-A85B-5733FC43EA44}","ALS35","03/05/2017 05:31:00 PM +0000","03/05/2017 05:54:00 PM +0000","03/05/2017 06:20:00 PM +0000",39.1482588541784,-84.5810282130683,0.201360772367818,940044,39.1479942817256,-84.5799362108247,"Westwood",204284
"03/05/2017 12:00:00 AM +0000",169,17064169,"03/05/2017 05:31:00 PM +0000","03/05/2017 06:37:00 PM +0000","2516 WESTWOOD NORTHERN BLVD","","CINCINNATI",45211,"WESTWOOD",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,8,22,1,1,0,0,"Yes","{04CAF82F-DAFE-4431-A85B-5733FC43EA44}","E35","03/05/2017 05:31:00 PM +0000","03/05/2017 05:37:00 PM +0000","03/05/2017 06:11:00 PM +0000",39.1482588541784,-84.5810282130683,0.201360772367818,940044,39.1479942817256,-84.5799362108247,"Westwood",204284
"03/05/2017 12:00:00 AM +0000",169,17064169,"03/05/2017 05:31:00 PM +0000","03/05/2017 06:37:00 PM +0000","2516 WESTWOOD NORTHERN BLVD","","CINCINNATI",45211,"WESTWOOD",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,8,22,1,1,0,0,"Yes","{04CAF82F-DAFE-4431-A85B-5733FC43EA44}","E12","03/05/2017 05:31:00 PM +0000","03/05/2017 05:36:00 PM +0000","03/05/2017 06:03:00 PM +0000",39.1482588541784,-84.5810282130683,0.201360772367818,940044,39.1479942817256,-84.5799362108247,"Westwood",204284
"03/05/2017 12:00:00 AM +0000",169,17064169,"03/05/2017 05:31:00 PM +0000","03/05/2017 06:37:00 PM +0000","2516 WESTWOOD NORTHERN BLVD","","CINCINNATI",45211,"WESTWOOD",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,8,22,1,1,0,0,"Yes","{04CAF82F-DAFE-4431-A85B-5733FC43EA44}","T35","03/05/2017 05:31:00 PM +0000","03/05/2017 05:37:00 PM +0000","03/05/2017 06:07:00 PM +0000",39.1482588541784,-84.5810282130683,0.201360772367818,940044,39.1479942817256,-84.5799362108247,"Westwood",204284
"03/05/2017 12:00:00 AM +0000",169,17064169,"03/05/2017 05:31:00 PM +0000","03/05/2017 06:37:00 PM +0000","2516 WESTWOOD NORTHERN BLVD","","CINCINNATI",45211,"WESTWOOD",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,8,22,1,1,0,0,"Yes","{04CAF82F-DAFE-4431-A85B-5733FC43EA44}","M35","03/05/2017 05:31:00 PM +0000","03/05/2017 05:53:00 PM +0000","03/05/2017 06:34:00 PM +0000",39.1482588541784,-84.5810282130683,0.201360772367818,940044,39.1479942817256,-84.5799362108247,"Westwood",204284
"03/05/2017 12:00:00 AM +0000",169,17064169,"03/05/2017 05:31:00 PM +0000","03/05/2017 06:37:00 PM +0000","2516 WESTWOOD NORTHERN BLVD","","CINCINNATI",45211,"WESTWOOD",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,8,22,1,1,0,0,"Yes","{04CAF82F-DAFE-4431-A85B-5733FC43EA44}","SO2","03/05/2017 05:31:00 PM +0000","03/05/2017 05:45:00 PM +0000","03/05/2017 06:11:00 PM +0000",39.1482588541784,-84.5810282130683,0.201360772367818,940044,39.1479942817256,-84.5799362108247,"Westwood",204284
"03/05/2017 12:00:00 AM +0000",23,17064023,"03/05/2017 02:47:00 AM +0000","03/05/2017 03:06:00 AM +0000","2740 SPRING GROVE AV","","CINCINNATI",45225,"CAMP WASHINGTON",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,1,4,0,NA,0,0,"Yes","{EA704EE0-532F-4BCA-A6DA-A0E86DD6B421}","T29","03/05/2017 02:47:00 AM +0000","03/05/2017 02:54:00 AM +0000","03/05/2017 03:06:00 AM +0000",39.1322844717731,-84.5368474236964,0.185530878932749,750037,39.1322508968669,-84.5370111621259,"Camp Washington",199841
"02/08/2017 12:00:00 AM +0000",155,17039155,"02/08/2017 06:28:00 PM +0000","02/08/2017 07:58:00 PM +0000","2212 NORTH BEND RD","","CINCINNATI",45224,"MT. AIRY",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,7,18,1,1,0,0,"Yes","{0F4CEAFC-B21A-4329-92F1-C8D7BC8B1AF5}","ALS34","02/08/2017 06:31:00 PM +0000","02/08/2017 06:46:00 PM +0000","02/08/2017 06:58:00 PM +0000",39.2005528399708,-84.5639441917134,0.171039037075663,870067,39.1997486020444,-84.5641217202612,"College Hill",200100
"02/08/2017 12:00:00 AM +0000",155,17039155,"02/08/2017 06:28:00 PM +0000","02/08/2017 07:58:00 PM +0000","2212 NORTH BEND RD","","CINCINNATI",45224,"MT. AIRY",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,7,18,1,1,0,0,"Yes","{0F4CEAFC-B21A-4329-92F1-C8D7BC8B1AF5}","E20","02/08/2017 06:28:00 PM +0000","02/08/2017 06:34:00 PM +0000","02/08/2017 06:55:00 PM +0000",39.2005528399708,-84.5639441917134,0.171039037075663,870067,39.1997486020444,-84.5641217202612,"College Hill",200100
"02/08/2017 12:00:00 AM +0000",155,17039155,"02/08/2017 06:28:00 PM +0000","02/08/2017 07:58:00 PM +0000","2212 NORTH BEND RD","","CINCINNATI",45224,"MT. AIRY",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,7,18,1,1,0,0,"Yes","{0F4CEAFC-B21A-4329-92F1-C8D7BC8B1AF5}","SO2","02/08/2017 06:28:00 PM +0000","02/08/2017 06:41:00 PM +0000","02/08/2017 06:44:00 PM +0000",39.2005528399708,-84.5639441917134,0.171039037075663,870067,39.1997486020444,-84.5641217202612,"College Hill",200100
"02/08/2017 12:00:00 AM +0000",155,17039155,"02/08/2017 06:28:00 PM +0000","02/08/2017 07:58:00 PM +0000","2212 NORTH BEND RD","","CINCINNATI",45224,"MT. AIRY",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,7,18,1,1,0,0,"Yes","{0F4CEAFC-B21A-4329-92F1-C8D7BC8B1AF5}","HR09","02/08/2017 06:28:00 PM +0000","02/08/2017 06:39:00 PM +0000","02/08/2017 06:48:00 PM +0000",39.2005528399708,-84.5639441917134,0.171039037075663,870067,39.1997486020444,-84.5641217202612,"College Hill",200100
"02/08/2017 12:00:00 AM +0000",155,17039155,"02/08/2017 06:28:00 PM +0000","02/08/2017 07:58:00 PM +0000","2212 NORTH BEND RD","","CINCINNATI",45224,"MT. AIRY",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,7,18,1,1,0,0,"Yes","{0F4CEAFC-B21A-4329-92F1-C8D7BC8B1AF5}","T20","02/08/2017 06:28:00 PM +0000","02/08/2017 06:35:00 PM +0000","02/08/2017 06:57:00 PM +0000",39.2005528399708,-84.5639441917134,0.171039037075663,870067,39.1997486020444,-84.5641217202612,"College Hill",200100
"02/08/2017 12:00:00 AM +0000",155,17039155,"02/08/2017 06:28:00 PM +0000","02/08/2017 07:58:00 PM +0000","2212 NORTH BEND RD","","CINCINNATI",45224,"MT. AIRY",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,7,18,1,1,0,0,"Yes","{0F4CEAFC-B21A-4329-92F1-C8D7BC8B1AF5}","D03","02/08/2017 06:28:00 PM +0000","02/08/2017 06:34:00 PM +0000","02/08/2017 06:52:00 PM +0000",39.2005528399708,-84.5639441917134,0.171039037075663,870067,39.1997486020444,-84.5641217202612,"College Hill",200100
"02/08/2017 12:00:00 AM +0000",155,17039155,"02/08/2017 06:28:00 PM +0000","02/08/2017 07:58:00 PM +0000","2212 NORTH BEND RD","","CINCINNATI",45224,"MT. AIRY",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,7,18,1,1,0,0,"Yes","{0F4CEAFC-B21A-4329-92F1-C8D7BC8B1AF5}","M51","02/08/2017 06:28:00 PM +0000","02/08/2017 06:35:00 PM +0000","02/08/2017 07:58:00 PM +0000",39.2005528399708,-84.5639441917134,0.171039037075663,870067,39.1997486020444,-84.5641217202612,"College Hill",200100
"02/08/2017 12:00:00 AM +0000",155,17039155,"02/08/2017 06:28:00 PM +0000","02/08/2017 07:58:00 PM +0000","2212 NORTH BEND RD","","CINCINNATI",45224,"MT. AIRY",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,7,18,1,1,0,0,"Yes","{0F4CEAFC-B21A-4329-92F1-C8D7BC8B1AF5}","M12","02/08/2017 06:39:00 PM +0000","02/08/2017 06:48:00 PM +0000","02/08/2017 07:17:00 PM +0000",39.2005528399708,-84.5639441917134,0.171039037075663,870067,39.1997486020444,-84.5641217202612,"College Hill",200100
"05/06/2017 12:00:00 AM +0000",29,17126029,"05/06/2017 02:34:00 AM +0000","05/06/2017 04:06:00 AM +0000","2847 MONTANA AV","","CINCINNATI",45211,"WESTWOOD",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,10,30,1,1,0,0,"Yes","{8172EF69-CDED-4195-A539-E784F816A7B7}","E24","05/06/2017 02:34:00 AM +0000","05/06/2017 02:44:00 AM +0000","05/06/2017 03:40:00 AM +0000",39.1488313918644,-84.591640571234,0.201360772367818,990044,39.1479899202137,-84.5912322741191,"Westwood",204284
"05/06/2017 12:00:00 AM +0000",29,17126029,"05/06/2017 02:34:00 AM +0000","05/06/2017 04:06:00 AM +0000","2847 MONTANA AV","","CINCINNATI",45211,"WESTWOOD",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,10,30,1,1,0,0,"Yes","{8172EF69-CDED-4195-A539-E784F816A7B7}","SO2","05/06/2017 02:44:00 AM +0000","05/06/2017 02:54:00 AM +0000","05/06/2017 03:44:00 AM +0000",39.1488313918644,-84.591640571234,0.201360772367818,990044,39.1479899202137,-84.5912322741191,"Westwood",204284
"05/06/2017 12:00:00 AM +0000",29,17126029,"05/06/2017 02:34:00 AM +0000","05/06/2017 04:06:00 AM +0000","2847 MONTANA AV","","CINCINNATI",45211,"WESTWOOD",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,10,30,1,1,0,0,"Yes","{8172EF69-CDED-4195-A539-E784F816A7B7}","M35","05/06/2017 02:36:00 AM +0000","05/06/2017 02:52:00 AM +0000","05/06/2017 03:58:00 AM +0000",39.1488313918644,-84.591640571234,0.201360772367818,990044,39.1479899202137,-84.5912322741191,"Westwood",204284
"05/06/2017 12:00:00 AM +0000",29,17126029,"05/06/2017 02:34:00 AM +0000","05/06/2017 04:06:00 AM +0000","2847 MONTANA AV","","CINCINNATI",45211,"WESTWOOD",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,10,30,1,1,0,0,"Yes","{8172EF69-CDED-4195-A539-E784F816A7B7}","D02","05/06/2017 02:34:00 AM +0000","05/06/2017 02:48:00 AM +0000","05/06/2017 03:58:00 AM +0000",39.1488313918644,-84.591640571234,0.201360772367818,990044,39.1479899202137,-84.5912322741191,"Westwood",204284
"05/06/2017 12:00:00 AM +0000",29,17126029,"05/06/2017 02:34:00 AM +0000","05/06/2017 04:06:00 AM +0000","2847 MONTANA AV","","CINCINNATI",45211,"WESTWOOD",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,10,30,1,1,0,0,"Yes","{8172EF69-CDED-4195-A539-E784F816A7B7}","M24","05/06/2017 02:34:00 AM +0000","05/06/2017 02:44:00 AM +0000","05/06/2017 03:41:00 AM +0000",39.1488313918644,-84.591640571234,0.201360772367818,990044,39.1479899202137,-84.5912322741191,"Westwood",204284
"05/06/2017 12:00:00 AM +0000",29,17126029,"05/06/2017 02:34:00 AM +0000","05/06/2017 04:06:00 AM +0000","2847 MONTANA AV","","CINCINNATI",45211,"WESTWOOD",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,10,30,1,1,0,0,"Yes","{8172EF69-CDED-4195-A539-E784F816A7B7}","HR09","05/06/2017 02:34:00 AM +0000","05/06/2017 02:48:00 AM +0000","05/06/2017 04:05:00 AM +0000",39.1488313918644,-84.591640571234,0.201360772367818,990044,39.1479899202137,-84.5912322741191,"Westwood",204284
"05/06/2017 12:00:00 AM +0000",29,17126029,"05/06/2017 02:34:00 AM +0000","05/06/2017 04:06:00 AM +0000","2847 MONTANA AV","","CINCINNATI",45211,"WESTWOOD",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,10,30,1,1,0,0,"Yes","{8172EF69-CDED-4195-A539-E784F816A7B7}","ALS34","05/06/2017 02:34:00 AM +0000","05/06/2017 02:46:00 AM +0000","05/06/2017 04:05:00 AM +0000",39.1488313918644,-84.591640571234,0.201360772367818,990044,39.1479899202137,-84.5912322741191,"Westwood",204284
"05/06/2017 12:00:00 AM +0000",29,17126029,"05/06/2017 02:34:00 AM +0000","05/06/2017 04:06:00 AM +0000","2847 MONTANA AV","","CINCINNATI",45211,"WESTWOOD",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,10,30,1,1,0,0,"Yes","{8172EF69-CDED-4195-A539-E784F816A7B7}","E20","05/06/2017 02:37:00 AM +0000","05/06/2017 02:38:00 AM +0000","05/06/2017 02:38:00 AM +0000",39.1488313918644,-84.591640571234,0.201360772367818,990044,39.1479899202137,-84.5912322741191,"Westwood",204284
"05/06/2017 12:00:00 AM +0000",29,17126029,"05/06/2017 02:34:00 AM +0000","05/06/2017 04:06:00 AM +0000","2847 MONTANA AV","","CINCINNATI",45211,"WESTWOOD",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,10,30,1,1,0,0,"Yes","{8172EF69-CDED-4195-A539-E784F816A7B7}","T20","05/06/2017 02:34:00 AM +0000","05/06/2017 02:44:00 AM +0000","05/06/2017 04:06:00 AM +0000",39.1488313918644,-84.591640571234,0.201360772367818,990044,39.1479899202137,-84.5912322741191,"Westwood",204284
"05/06/2017 12:00:00 AM +0000",29,17126029,"05/06/2017 02:34:00 AM +0000","05/06/2017 04:06:00 AM +0000","2847 MONTANA AV","","CINCINNATI",45211,"WESTWOOD",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,10,30,1,1,0,0,"Yes","{8172EF69-CDED-4195-A539-E784F816A7B7}","E35","05/06/2017 02:35:00 AM +0000","05/06/2017 02:36:00 AM +0000","05/06/2017 03:58:00 AM +0000",39.1488313918644,-84.591640571234,0.201360772367818,990044,39.1479899202137,-84.5912322741191,"Westwood",204284
"05/06/2017 12:00:00 AM +0000",29,17126029,"05/06/2017 02:34:00 AM +0000","05/06/2017 04:06:00 AM +0000","2847 MONTANA AV","","CINCINNATI",45211,"WESTWOOD",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,10,30,1,1,0,0,"Yes","{8172EF69-CDED-4195-A539-E784F816A7B7}","E21","05/06/2017 02:34:00 AM +0000","05/06/2017 02:36:00 AM +0000","05/06/2017 02:36:00 AM +0000",39.1488313918644,-84.591640571234,0.201360772367818,990044,39.1479899202137,-84.5912322741191,"Westwood",204284
"03/06/2017 12:00:00 AM +0000",64,17065064,"03/06/2017 08:46:00 AM +0000","03/06/2017 11:22:00 AM +0000","5920 KENNEDY AV","","CINCINNATI",45209,"KENNEDY HEIGHTS",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,8,21,1,1,0,0,"Yes","{BCCC0E40-57AA-45F8-92D0-F651EA049F26}","HR09","03/06/2017 08:46:00 AM +0000","03/06/2017 08:58:00 AM +0000","03/06/2017 09:58:00 AM +0000",39.1796098167935,-84.4142356764529,0.21119472573779,210058,39.1794338009723,-84.4150137277986,"Pleasant Ridge",202946
"03/06/2017 12:00:00 AM +0000",64,17065064,"03/06/2017 08:46:00 AM +0000","03/06/2017 11:22:00 AM +0000","5920 KENNEDY AV","","CINCINNATI",45209,"KENNEDY HEIGHTS",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,8,21,1,1,0,0,"Yes","{BCCC0E40-57AA-45F8-92D0-F651EA049F26}","E08","03/06/2017 08:46:00 AM +0000","03/06/2017 08:58:00 AM +0000","03/06/2017 10:05:00 AM +0000",39.1796098167935,-84.4142356764529,0.21119472573779,210058,39.1794338009723,-84.4150137277986,"Pleasant Ridge",202946
"03/06/2017 12:00:00 AM +0000",64,17065064,"03/06/2017 08:46:00 AM +0000","03/06/2017 11:22:00 AM +0000","5920 KENNEDY AV","","CINCINNATI",45209,"KENNEDY HEIGHTS",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,8,21,1,1,0,0,"Yes","{BCCC0E40-57AA-45F8-92D0-F651EA049F26}","SOC","03/06/2017 08:50:00 AM +0000","03/06/2017 09:16:00 AM +0000","03/06/2017 09:40:00 AM +0000",39.1796098167935,-84.4142356764529,0.21119472573779,210058,39.1794338009723,-84.4150137277986,"Pleasant Ridge",202946
"03/06/2017 12:00:00 AM +0000",64,17065064,"03/06/2017 08:46:00 AM +0000","03/06/2017 11:22:00 AM +0000","5920 KENNEDY AV","","CINCINNATI",45209,"KENNEDY HEIGHTS",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,8,21,1,1,0,0,"Yes","{BCCC0E40-57AA-45F8-92D0-F651EA049F26}","SO2","03/06/2017 08:46:00 AM +0000","03/06/2017 09:01:00 AM +0000","03/06/2017 11:22:00 AM +0000",39.1796098167935,-84.4142356764529,0.21119472573779,210058,39.1794338009723,-84.4150137277986,"Pleasant Ridge",202946
"03/06/2017 12:00:00 AM +0000",64,17065064,"03/06/2017 08:46:00 AM +0000","03/06/2017 11:22:00 AM +0000","5920 KENNEDY AV","","CINCINNATI",45209,"KENNEDY HEIGHTS",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,8,21,1,1,0,0,"Yes","{BCCC0E40-57AA-45F8-92D0-F651EA049F26}","D04","03/06/2017 08:46:00 AM +0000","03/06/2017 08:58:00 AM +0000","03/06/2017 10:14:00 AM +0000",39.1796098167935,-84.4142356764529,0.21119472573779,210058,39.1794338009723,-84.4150137277986,"Pleasant Ridge",202946
"03/06/2017 12:00:00 AM +0000",64,17065064,"03/06/2017 08:46:00 AM +0000","03/06/2017 11:22:00 AM +0000","5920 KENNEDY AV","","CINCINNATI",45209,"KENNEDY HEIGHTS",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,8,21,1,1,0,0,"Yes","{BCCC0E40-57AA-45F8-92D0-F651EA049F26}","M09","03/06/2017 08:48:00 AM +0000","03/06/2017 08:53:00 AM +0000","03/06/2017 10:23:00 AM +0000",39.1796098167935,-84.4142356764529,0.21119472573779,210058,39.1794338009723,-84.4150137277986,"Pleasant Ridge",202946
"03/06/2017 12:00:00 AM +0000",64,17065064,"03/06/2017 08:46:00 AM +0000","03/06/2017 11:22:00 AM +0000","5920 KENNEDY AV","","CINCINNATI",45209,"KENNEDY HEIGHTS",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,8,21,1,1,0,0,"Yes","{BCCC0E40-57AA-45F8-92D0-F651EA049F26}","ALS34","03/06/2017 08:48:00 AM +0000","03/06/2017 09:02:00 AM +0000","03/06/2017 10:17:00 AM +0000",39.1796098167935,-84.4142356764529,0.21119472573779,210058,39.1794338009723,-84.4150137277986,"Pleasant Ridge",202946
"03/06/2017 12:00:00 AM +0000",64,17065064,"03/06/2017 08:46:00 AM +0000","03/06/2017 11:22:00 AM +0000","5920 KENNEDY AV","","CINCINNATI",45209,"KENNEDY HEIGHTS",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,8,21,1,1,0,0,"Yes","{BCCC0E40-57AA-45F8-92D0-F651EA049F26}","E31","03/06/2017 08:46:00 AM +0000","03/06/2017 08:52:00 AM +0000","03/06/2017 10:05:00 AM +0000",39.1796098167935,-84.4142356764529,0.21119472573779,210058,39.1794338009723,-84.4150137277986,"Pleasant Ridge",202946
"03/06/2017 12:00:00 AM +0000",64,17065064,"03/06/2017 08:46:00 AM +0000","03/06/2017 11:22:00 AM +0000","5920 KENNEDY AV","","CINCINNATI",45209,"KENNEDY HEIGHTS",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,8,21,1,1,0,0,"Yes","{BCCC0E40-57AA-45F8-92D0-F651EA049F26}","T31","03/06/2017 08:46:00 AM +0000","03/06/2017 08:52:00 AM +0000","03/06/2017 10:01:00 AM +0000",39.1796098167935,-84.4142356764529,0.21119472573779,210058,39.1794338009723,-84.4150137277986,"Pleasant Ridge",202946
"02/07/2017 12:00:00 AM +0000",164,17038164,"02/07/2017 06:30:00 PM +0000","02/07/2017 06:45:00 PM +0000","511  PETE ROSE WAY","","CINCINNATI",45202,"DOWNTOWN",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,3,7,0,0,0,0,"Yes","{17BBE84E-7D78-476C-8312-D76C71070FBF}","T03","02/07/2017 06:31:00 PM +0000","02/07/2017 06:35:00 PM +0000","02/07/2017 06:39:00 PM +0000",39.099513180466,-84.502323706745,0.190200074500572,600022,39.0984949800464,-84.5031229660025,"Central Business District",273189
"02/07/2017 12:00:00 AM +0000",164,17038164,"02/07/2017 06:30:00 PM +0000","02/07/2017 06:45:00 PM +0000","511  PETE ROSE WAY","","CINCINNATI",45202,"DOWNTOWN",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,3,7,0,0,0,0,"Yes","{17BBE84E-7D78-476C-8312-D76C71070FBF}","D01","02/07/2017 06:30:00 PM +0000","02/07/2017 06:30:00 PM +0000","02/07/2017 06:44:00 PM +0000",39.099513180466,-84.502323706745,0.190200074500572,600022,39.0984949800464,-84.5031229660025,"Central Business District",273189
"02/07/2017 12:00:00 AM +0000",164,17038164,"02/07/2017 06:30:00 PM +0000","02/07/2017 06:45:00 PM +0000","511  PETE ROSE WAY","","CINCINNATI",45202,"DOWNTOWN",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,3,7,0,0,0,0,"Yes","{17BBE84E-7D78-476C-8312-D76C71070FBF}","M17","02/07/2017 06:30:00 PM +0000","02/07/2017 06:37:00 PM +0000","02/07/2017 06:37:00 PM +0000",39.099513180466,-84.502323706745,0.190200074500572,600022,39.0984949800464,-84.5031229660025,"Central Business District",273189
"04/04/2017 12:00:00 AM +0000",228,17094228,"04/04/2017 10:54:00 PM +0000","04/05/2017 12:26:00 AM +0000","2625 HARRISON AV","","CINCINNATI",45211,"WESTWOOD",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,9,24,1,1,0,0,"Yes","{3CDA02B5-738E-47EB-B2B8-8C5832AD21F8}","HR14","04/04/2017 10:54:00 PM +0000","04/04/2017 11:03:00 PM +0000","04/04/2017 11:24:00 PM +0000",39.1412758358987,-84.5876312588203,0.144130410538962,970041,39.1412417899594,-84.5867138489603,"Westwood",204284
"04/04/2017 12:00:00 AM +0000",228,17094228,"04/04/2017 10:54:00 PM +0000","04/05/2017 12:26:00 AM +0000","2625 HARRISON AV","","CINCINNATI",45211,"WESTWOOD",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,9,24,1,1,0,0,"Yes","{3CDA02B5-738E-47EB-B2B8-8C5832AD21F8}","E35","04/04/2017 10:54:00 PM +0000","04/04/2017 10:55:00 PM +0000","04/04/2017 11:39:00 PM +0000",39.1412758358987,-84.5876312588203,0.144130410538962,970041,39.1412417899594,-84.5867138489603,"Westwood",204284
"04/04/2017 12:00:00 AM +0000",228,17094228,"04/04/2017 10:54:00 PM +0000","04/05/2017 12:26:00 AM +0000","2625 HARRISON AV","","CINCINNATI",45211,"WESTWOOD",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,9,24,1,1,0,0,"Yes","{3CDA02B5-738E-47EB-B2B8-8C5832AD21F8}","D03","04/04/2017 10:54:00 PM +0000","04/04/2017 11:03:00 PM +0000","04/04/2017 11:23:00 PM +0000",39.1412758358987,-84.5876312588203,0.144130410538962,970041,39.1412417899594,-84.5867138489603,"Westwood",204284
"04/04/2017 12:00:00 AM +0000",228,17094228,"04/04/2017 10:54:00 PM +0000","04/05/2017 12:26:00 AM +0000","2625 HARRISON AV","","CINCINNATI",45211,"WESTWOOD",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,9,24,1,1,0,0,"Yes","{3CDA02B5-738E-47EB-B2B8-8C5832AD21F8}","M12","04/04/2017 10:58:00 PM +0000","04/04/2017 11:06:00 PM +0000","04/04/2017 11:41:00 PM +0000",39.1412758358987,-84.5876312588203,0.144130410538962,970041,39.1412417899594,-84.5867138489603,"Westwood",204284
"04/04/2017 12:00:00 AM +0000",228,17094228,"04/04/2017 10:54:00 PM +0000","04/05/2017 12:26:00 AM +0000","2625 HARRISON AV","","CINCINNATI",45211,"WESTWOOD",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,9,24,1,1,0,0,"Yes","{3CDA02B5-738E-47EB-B2B8-8C5832AD21F8}","SO2","04/04/2017 10:54:00 PM +0000","04/04/2017 11:04:00 PM +0000","04/04/2017 11:23:00 PM +0000",39.1412758358987,-84.5876312588203,0.144130410538962,970041,39.1412417899594,-84.5867138489603,"Westwood",204284
"04/04/2017 12:00:00 AM +0000",228,17094228,"04/04/2017 10:54:00 PM +0000","04/05/2017 12:26:00 AM +0000","2625 HARRISON AV","","CINCINNATI",45211,"WESTWOOD",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,9,24,1,1,0,0,"Yes","{3CDA02B5-738E-47EB-B2B8-8C5832AD21F8}","E21","04/04/2017 10:54:00 PM +0000","04/04/2017 11:00:00 PM +0000","04/04/2017 11:40:00 PM +0000",39.1412758358987,-84.5876312588203,0.144130410538962,970041,39.1412417899594,-84.5867138489603,"Westwood",204284
"04/04/2017 12:00:00 AM +0000",228,17094228,"04/04/2017 10:54:00 PM +0000","04/05/2017 12:26:00 AM +0000","2625 HARRISON AV","","CINCINNATI",45211,"WESTWOOD",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,9,24,1,1,0,0,"Yes","{3CDA02B5-738E-47EB-B2B8-8C5832AD21F8}","M24","04/04/2017 11:10:00 PM +0000","04/04/2017 11:17:00 PM +0000","04/05/2017 12:26:00 AM +0000",39.1412758358987,-84.5876312588203,0.144130410538962,970041,39.1412417899594,-84.5867138489603,"Westwood",204284
"04/04/2017 12:00:00 AM +0000",228,17094228,"04/04/2017 10:54:00 PM +0000","04/05/2017 12:26:00 AM +0000","2625 HARRISON AV","","CINCINNATI",45211,"WESTWOOD",352,"EXTRICATION OF VICTIM(S) FROM VEHICLE",0,9,24,1,1,0,0,"Yes","{3CDA02B5-738E-47EB-B2B8-8C5832AD21F8}","ALS35","04/04/2017 10:54:00 PM +0000","04/04/2017 10:57:00 PM +0000","04/04/2017 11:39:00 PM +0000",39.1412758358987,-84.5876312588203,0.144130410538962,970041,39.1412417899594,-84.5867138489603,"Westwood",204284
