"krnl_cost_pedestrian_events","num_pedestrian_events","cell_id","num_near_misses","access","dblprk","dnotyld","jywalk","lvisib","lwfws","nobikef","noswlk","other","prkint","prkswlk","speed","vrrlss","wlksig","xwalk","assist","bikes","drives","other.1","walks","n_rqst","mean_walk_score","min_walk_score","max_walk_score","num_walk_scores","sum_lane_cnt","sum_width","sum_area","num_streets","num_fire_incd","med_sale_res_y","med_sale_res_n","med_sale_com_y","med_sale_com_n","med_sale_ind_y","med_sale_ind_n","med_sale_pbo_y","med_sale_pbo_n","sum_cost_non_pedestrian_events","num_non_pedestrian_events","dist","n_object","animals_insects","building.related","construction","food","others","police.property","service.complaint","street_sidewalk","traffic_signal","trash","trees_plants","water.leak","zoning_parking","n_request"
0.0421924073175887,0.0442966123355214,840044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,1,4,48,59742,2,0,25860,32802.117,20177.5,0,0,0,0,0,31.349,4,0.00461233442541624,2,0,1,0,0,24,0,0,4,0,18,2,0,0,49
0.0285354809283184,0.077952975055497,840045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,2,18,14765,1,0,17768.225,14214.58,0,0,0,0,0,0,10.386,2,0.00446194938525728,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2
0.0816883612095124,0.323814251978039,840046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,174,1827,4700784,87,0,4669.65,9116.328,0,0,0,0,0,0,279.249,37,0.00273309276665513,2,0,0,0,0,15,0,0,0,0,0,0,0,0,15
0.0843578477527949,0.357499934790056,840047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,11395.41,9116.328,0,0,0,0,0,0,133.576,16,0.00160340159077352,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2
0.0262950071076961,0.114178907738468,840048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,8,76,29512,2,0,11395.41,9116.328,0,0,0,0,0,0,72.78,9,0.00115292883805951,2,0,2,0,0,15,0,0,0,0,0,0,0,0,17
0.00165548252116275,0.00544566618803535,840049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,4,38,20738,1,0,11395.41,9116.328,0,0,0,0,0,0,42.534,6,0.000671296923848498,2,0,0,0,0,8,0,0,1,0,1,0,0,0,10
0,0,840050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,11395.41,9116.328,0,0,0,0,0,0,194.181,25,0.00213287004657633,1,0,0,0,0,2,0,0,2,0,0,0,0,0,4
0.00572374627997771,0.0115004013264273,840051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,3,34,112728,1,0,107229,85783.2,0,0,0,0,0,0,102.227,12,0.000219068825631357,1,0,0,0,0,3,1,0,6,0,21,0,0,0,31
0.0302355888279016,0.0749106938464884,840052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,107229,85783.2,0,0,0,0,0,0,0,0,0.00214857498416693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0187625422550906,0.0617188889970086,840053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,5,46,111948,1,0,107229,85783.2,0,0,0,0,0,0,174.959,27,0.00108252946337599,6,0,0,0,0,3,0,0,0,0,0,0,0,0,3
0.00359670083291204,0.0118312527398423,840054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,1,36,324,166284,12,0,107229,85783.2,0,0,0,0,0,0,206.66,26,0.00105218368307996,6,0,11,0,0,10,0,0,8,0,14,0,0,0,43
0,0,840055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,13,153,93086,6,0,221602,85783.2,0,0,0,0,0,0,0,0,0.00275649392189248,6,0,1,0,0,5,0,0,5,0,28,0,0,0,39
0.00729656811207394,0.0173898385465583,840056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,84,733,174476,29,0,249600,85783.2,0,0,0,0,0,0,20.164,2,0.00420145140011123,6,0,2,0,0,8,0,0,4,0,22,0,0,0,36
0.0331957841487297,0.0852154604770348,840057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,107229,85783.2,0,0,0,0,0,0,0,0,0.00544331419062837,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0192789238682803,0.0634175127246064,840058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,36,414,1299672,18,0,107229,85783.2,0,0,0,0,0,0,20.164,2,0.00556988284214934,6,0,0,0,0,36,0,0,0,0,0,0,0,0,36
0.000875077089175015,0.00287854305649676,840059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,90,1035,3249180,45,0,107229,85783.2,0,0,0,0,0,0,71.981,9,0.00652246414627141,6,0,0,0,0,22,0,0,0,0,0,0,0,0,22
0.000366134271323827,0.00120438905040733,840060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,80,867,3011840,40,0,133127.5,67980,0,0,0,0,0,0,175.311,22,0.00801164779295854,6,0,0,0,0,44,0,0,26,0,15,0,0,0,85
0,0,840061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,130,1362,4893820,65,0,84975,67980,0,0,0,0,0,0,101.428,12,0.00979568682253332,6,0,0,0,0,18,0,0,1,0,2,0,0,0,21
0,0,840062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,82,859,3089586,41,0,84975,67980,0,0,0,0,0,0,70.878,8,0.0105456285618283,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2
0,0,840063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,28,294,1037764,14,0,84975,67980,0,0,0,0,0,0,70.878,8,0.00969054879225316,2,0,1,0,0,3,0,0,3,0,5,0,1,0,13
0,0,840064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,9,78,100992,3,0,244064.25,67980,0,0,0,0,0,0,10.082,1,0.00921132593030834,2,0,1,0,0,7,2,0,0,0,18,0,0,0,28
0.00624428708330511,0.0205404180371878,840065,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,24,14,34,2,33,324,347228,13,0,231176.5,67980,0,0,0,0,0,0,50.41,5,0.00817424715075517,2,1,0,0,0,19,0,0,4,0,20,7,0,2,53
0.0392581242753122,0.129138566695106,840066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,44,535,299179,22,0,194560,67980,0,0,0,0,0,0,247.9,33,0.00603214168375029,8,0,1,0,0,11,0,0,11,1,22,1,0,1,48
0.0819048589665529,0.260910402271726,840067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,35,36,2,17,175,88080,7,9,107143,71837,0,0,0,0,0,0,162.719,18,0.00381879819857651,8,2,8,0,0,23,0,5,2,0,159,0,1,0,200
0.243393701469493,0.61723680486125,840068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,86,984,984597,38,0,48510.6,64700,294400,245594.58,0,0,0,0,236.906,29,0.00170432513933104,8,2,26,0,0,63,3,0,4,0,147,6,0,0,251
0.0634219701555536,0.208624901827479,850020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,28,315,235781,7,0,141625,18432,0,0,0,0,0,0,153.74,18,0.00110464604693435,1,0,4,0,0,4,0,0,2,0,17,15,1,0,43
0.000888291125083128,0.00292201027987871,850021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,54,665,526998,38,0,18645,18128,0,0,0,0,0,0,308.696,40,0.00120992171668621,1,1,9,2,0,23,0,1,9,0,36,7,0,1,89
0,0,850022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,1,21,229,236917,9,1,77827.5,20385.2,0,0,0,0,0,0,446.726,49,0.00238784148705074,1,1,6,0,0,55,0,3,29,0,51,5,0,8,158
0.000108157519534741,0.00235125042466827,850023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,49,1,36,340,241002,17,0,38400,71680,0,0,0,0,0,0,30.246,3,0.0032415264616595,5,0,0,0,0,9,0,0,1,0,1,0,0,0,11
0.0248258395217595,0.192379278771169,850024,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2,49,49,49,1,9,99,40746,4,0,42661,42681.2755,0,0,0,0,0,0,63.801,9,0.00194107457737098,5,2,16,0,0,38,8,3,29,0,96,16,0,4,212
0.112304263906649,0.638939001206172,850025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.5,45,62,2,30,296,82973,10,0,26172.3,26172.3,0,0,0,0,0,0,252.658,27,0.000475357356612508,5,8,79,0,0,148,9,8,22,0,214,57,1,4,550
0.646778509178927,1.19929884799042,850026,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,2,3,46,44,48,0,32,317,111281,8,0,39336.6,32143,113137.5,220935,0,0,0,0,499.646,57,0.000771087946049857,5,20,255,0,1,268,25,2,43,3,218,87,3,12,937
1.05387328118269,1.63394916975859,850027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,72,3,63,609,216018,23,0,20000,28780.675,22374,21015.5,0,0,0,0,1512.993,173,0.000111498828450057,2,16,81,0,0,274,18,4,96,0,295,49,2,3,838
0.873346987897325,2.00542775582277,850028,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,46,44,48,0,174,1678,1187344,84,1,48719,36256,0,20480,0,0,0,0,893.905,108,0.00107900188102903,5,8,50,1,0,155,2,6,49,2,202,31,0,6,512
0.650199114463775,1.68044145089089,850029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,53,1,29,313,171089,9,0,68810,31724,130600,0,0,0,0,0,960.18,114,0.00140311973564201,5,11,38,0,0,176,13,3,27,0,212,16,1,9,506
0.197571980534397,0.63132572116595,850030,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,4,1,5,43,43,43,1,96,1086,301950,44,0,14500,45320,30963.75,28160,0,0,0,0,223.515,25,0.00353685640598939,5,2,5,1,0,48,2,1,14,0,76,13,2,5,169
0.00185422097018118,0.0403091515256777,850031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,36,43,2,326,3839,2873267,130,0,36204,33618,0,222600,0,0,0,0,166.028,21,0.00575977254642413,5,17,28,0,0,72,3,3,12,0,149,6,0,1,291
0,0,850032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,34,408,448834,17,0,25481.5,20385.2,0,0,0,0,0,0,30.246,3,0.00438106320302057,6,0,9,0,0,13,3,1,8,0,44,0,0,1,79
0.116931279481751,0.134380742632732,850033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,11520,9216,0,0,0,0,0,0,0,0,0.00215773673651158,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.496209998844506,0.521585119828229,850034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,1,38,368,147114,16,0,4759.15,653,11330,11330,0,0,0,0,1375.422,157,0.000492908869323224,6,3,28,0,2,105,0,0,29,0,84,8,0,0,259
0.707971276927311,0.763827139520096,850035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,32,1,78,724,484171,21,0,523.52,9216,0,0,0,0,0,0,519.605,70,0.00112339257608518,6,8,7,0,0,19,0,0,9,0,4,2,0,0,49
0.52068803979101,0.738230977678492,850036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5,32,33,2,51,501,147086,16,0,12015.2,14136,0,2832.5,0,0,0,0,254.701,29,0.00192579375075578,6,1,46,0,0,88,2,5,14,0,226,37,1,1,421
0.229136853699535,0.497236620065167,850037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,11520,9216,0,0,0,0,0,0,40.328,4,0.00266984919992096,6,1,10,0,0,28,7,0,7,0,35,23,0,0,111
0.083202391446363,0.266877807653846,850038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,18678,25177.7,0,0,0,0,0,0,20.164,2,0.00154939405483295,1,0,7,0,0,24,0,1,5,0,20,2,0,0,59
0.0620094940410851,0.203864378437146,850039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,2,52,646,360583,33,0,13198.35,45406.6,0,0,0,0,0,0,153.881,19,6.27154299986013e-05,1,7,34,1,0,67,1,1,29,0,125,22,2,0,289
0.0406882429750015,0.142237700491609,850040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,1,14,158,86459,5,0,11000,21025,0,0,0,0,0,0,121.592,14,0.00102031896609542,1,1,5,0,0,13,2,0,9,0,45,4,0,0,79
0.0772917355417113,0.43107029341864,850041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,3,34,40791,1,0,8063.8815,6451.1052,0,0,0,0,0,0,32.756,6,0.00116320964918148,2,0,0,0,0,3,0,0,2,0,4,1,0,0,10
0.113423458877589,0.630178455014554,850042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,81,918,1101357,27,0,52867.5,6451.1052,627715,634480,0,0,0,0,963.517,115,0.000427905510219232,2,13,176,0,0,55,0,0,14,0,0,1,1,0,260
0.0697180499001808,0.380901947092824,850043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,17768.225,14214.58,0,0,0,0,0,0,360.895,43,0.00177519849277613,2,0,0,0,0,2,0,0,0,0,3,0,0,0,5
0.0605307174242571,0.221800991185281,850044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,4,48,59742,2,0,44967,68123.92,0,0,0,0,0,0,20.164,2,0.00266949811803527,1,1,6,0,0,21,0,0,5,0,72,1,0,0,106
0.142578397137017,0.501045196193442,850045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,1,4,36,29530,2,0,12705,23060,6400,0,0,0,0,0,20.164,2,0.0023004247938551,1,0,1,0,0,9,0,0,1,0,33,3,0,0,47
0.198414176798513,0.798521906643134,850046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,148,1525,3605681,69,0,11395.41,9116.328,0,0,0,0,0,0,399.625,47,0.00152585285579499,2,1,3,0,0,20,0,0,2,0,0,0,0,0,26
0.189155819771614,0.802669890309239,850047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,192,1759,1585008,57,0,11395.41,9116.328,0,0,0,0,0,0,353.174,36,0.000614657069725095,2,2,7,0,0,12,0,0,3,0,21,0,0,0,45
0.103896976769017,0.433876232758438,850048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,289,2583,2880879,73,0,11395.41,9116.328,0,0,0,0,0,0,252.658,27,0.000850399512690421,2,13,3,0,0,17,0,0,15,0,10,0,0,0,58
0.0261695064424375,0.0861332421276171,850049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,11395.41,9116.328,0,0,0,0,0,0,212.825,22,0.00191231396792776,2,2,1,0,0,7,0,0,0,0,0,0,0,0,10
5.16319485321602e-05,0.000169841935961053,850050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,24,272,901824,8,0,11395.41,9116.328,0,0,0,0,0,0,483.781,56,0.000907342304671745,1,0,1,0,0,8,0,0,5,0,13,0,0,0,27
0,0,850051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,72,816,2705472,24,0,107229,85783.2,0,0,0,0,0,0,32.756,6,0.000937836367312823,1,0,1,0,0,9,0,0,3,1,9,0,0,0,23
0,0,850052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,107229,85783.2,0,0,0,0,0,0,10.082,1,0.00289064752185413,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,850053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,107229,85783.2,0,0,0,0,0,0,0.445,2,0.00219293489649074,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,850054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,45,415,915845,9,0,107229,85783.2,0,0,0,0,0,0,363.333,50,0.000924463585679949,6,0,1,0,0,6,0,0,3,0,3,0,0,0,13
0.00822211280546701,0.00745431804666093,850055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,1,47,459,192703,16,0,288000,184480,0,0,0,0,0,0,214.818,27,0.00117771239029,6,0,3,0,0,25,0,2,5,0,41,0,1,0,77
0.106493601788681,0.0965490496724218,850056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,1,201,2107,1221795,86,0,235309.25,116370,0,0,0,0,0,0,10.082,1,0.002563055159879,6,0,0,0,0,5,0,0,1,0,36,1,1,1,45
0.145881404455586,0.146558396720456,850057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,107229,85783.2,0,0,0,0,0,0,1.103,1,0.00322745688559758,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0651763981734559,0.0842630071453847,850058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,36,348,335496,12,0,107229,85783.2,0,0,0,0,0,0,70.574,7,0.0034363982529326,6,6,7,0,0,18,0,0,1,0,0,0,0,0,32
0.0410230198427619,0.134944144219612,850059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,107229,85783.2,0,0,0,0,0,0,20.164,2,0.00482972111748498,6,5,6,0,0,11,0,0,1,0,0,0,0,0,23
0.0729192198266093,0.239865854692794,850060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,4,37,79510,1,0,107229,85783.2,0,0,0,0,0,0,50.714,6,0.00670586290479839,6,3,4,0,0,17,0,0,3,0,0,0,0,0,27
0.0345776964187685,0.113742422430159,850061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,107229,85783.2,0,0,0,0,0,0,0.304,1,0.0084009172049139,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.00368410072294579,0.0121187523781112,850062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,54,540,2682072,27,0,107229,85783.2,0,0,0,0,0,0,161.616,17,0.00861929685020997,2,0,0,0,0,4,0,0,1,0,0,0,0,0,5
0,0,850063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,3,26,33664,1,0,84975,67980,0,0,0,0,0,0,0,0,0.00754898415338676,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,850064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,173179.05,67980,0,0,0,0,0,0,0,0,0.00699928714627924,2,0,0,0,0,1,0,0,5,0,6,2,0,0,14
0.0082655798885675,0.0271894075281826,850065,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,21,21,21,1,12,100,26364,4,0,132000,67980,0,0,0,0,0,0,10.082,1,0.00623155730051026,2,0,0,0,0,1,0,3,8,0,37,4,0,0,53
0.0494733310081417,0.16236832815053,850066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,28,3,46,548,234025,22,0,122835,82400.2575,0,0,0,0,0,0,70.574,7,0.00500952769841562,2,0,1,0,0,24,0,3,11,0,119,0,0,0,158
0.133770346806445,0.421430418354975,850067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,32,1,82,747,446876,29,0,97535,79552,0,0,0,0,0,0,111.043,12,0.00382436839074596,2,1,13,0,0,44,4,6,6,0,166,4,0,0,244
0.5064713233866,1.07025099948465,850068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,66,727,173971,20,0,63461.75,57216.5,0,25600,0,0,0,0,440.066,54,0.00163958158949679,8,0,4,0,0,74,3,3,5,1,93,5,2,0,190
0.135319015019528,0.539360919171911,860019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,53,563,284640,0,0,79310,36256,50985,33990,0,0,0,0,132.777,16,0.000433069180823554,1,0,2,0,0,20,0,0,4,0,3,0,0,0,29
0.0691482567097471,0.239462106740294,860020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,118,1254,2362475,31,0,129136,18432,129136,0,0,0,0,0,175.919,24,0.00121298126034534,1,0,4,0,0,24,0,0,1,0,16,0,0,0,45
0.0110514676550588,0.0363535120232197,860021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,32,1,40,421,247906,19,0,167500,54493.12,0,0,0,0,0,0,138.928,21,0.00284696032434768,1,1,6,0,0,18,3,1,7,0,32,4,0,1,73
0.0265200952594568,0.0872315614665389,860022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,28,274,139382,9,0,46120,50934,0,0,0,0,0,0,81.568,11,0.00225533075837587,5,4,23,0,0,84,5,1,7,0,182,10,1,1,318
0.0413966246635096,0.144682594673786,860023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,48,1,19,153,95059,9,0,32000,15862,64554,0,0,0,0,0,83.166,11,0.00107071119900333,5,5,30,1,0,125,11,2,11,0,195,30,0,7,417
0.0512015212087844,0.194050867729945,860024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,29,302,123231,10,0,34677.1,38246,0,0,0,0,0,0,142.251,15,0.000720442464565623,5,4,31,0,0,87,14,6,10,0,233,18,3,9,415
0.335103108846559,0.506486882883318,860025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,61,1,50,493,200156,15,0,19827.5,36256,62552.25,0,0,0,0,0,326.541,37,0.000859463183170217,5,12,110,0,0,255,24,1,27,0,280,21,1,14,745
1.89009840146871,1.64456248606768,860026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,65,1,43,417,185952,10,0,25860,36256,26646.2,3965.5,0,0,0,0,244.782,28,0.00101305407760698,5,21,108,0,1,148,10,1,26,2,140,9,3,1,470
2.71508320820783,2.75748772814302,860027,0,0,1,3,1,3,0,0,0,0,3,0,1,1,1,1,0,0,11,2,2,20,69,69,69,1,41,416,151486,11,0,14469,39802.816,328570,489456,0,0,0,0,2115.897,247,0.000277956190986262,2,39,60,0,2,87,3,0,23,0,46,12,1,1,274
1.85275627629963,2.80458354068653,860028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,69,69,1,12,123,56391,4,0,11187,17402,733467,0,0,0,0,0,853.923,94,0.00140367263745167,5,8,27,0,0,73,1,0,6,0,88,27,0,4,234
0.631645198822865,1.55739386639993,860029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,35,370,181390,12,0,24436.5,28160,0,13795.408,0,0,0,0,898.001,107,0.00188565535191325,5,2,10,0,0,82,0,4,17,1,114,27,0,1,258
0.191341250264813,0.481834829079641,860030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,24,265,136928,19,0,26712,31768,0,0,0,0,0,0,101.124,11,0.0038023864624932,5,4,15,0,0,54,1,1,35,1,172,3,2,0,288
0.00395199467781878,0.0146767818263463,860031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,26,312,59397,13,0,25481.5,20385.2,0,0,0,0,0,0,60.492,6,0.00592638197209816,5,20,81,0,0,20,0,0,0,0,9,3,0,1,134
0.00478136903148616,0.0166042489090579,860032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,2,17,2323,1,0,25481.5,20385.2,0,0,0,0,0,0,0,0,0.00491063175478924,6,0,0,0,0,2,0,0,1,0,12,0,0,0,15
0.0896908427531332,0.173744887877713,860033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,29,1,20,230,127800,10,0,19601,31032,0,0,0,0,0,0,70.878,8,0.00266451665304545,6,1,8,0,0,46,2,0,5,0,42,9,0,0,113
0.371014007797785,0.510045486710088,860034,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,2,46,44,48,0,106,1078,307336,42,0,31075,33704,31075,634480,19395,0,0,0,2876.061,330,0.000458270656953402,6,5,40,1,4,117,5,3,73,2,95,6,0,14,365
0.624046994708008,0.943956124423564,860035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,48,0,181,1716,893698,76,1,6322.77,17920,221376,19750,0,0,0,0,1365.885,152,0.000723408609827426,6,3,39,1,0,119,0,4,24,0,106,10,1,0,307
0.533979600995847,1.0704547579863,860036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,35,1,95,1019,895738,28,8,18023.5,33777.15,128258.5,317240,0,0,0,0,1094.561,129,0.000501903398417378,6,20,62,0,2,138,1,1,21,0,90,13,1,5,354
