"Cell_ID","Residuals"
910067,-0.0612759067455155
910068,-0.11677414736591
910069,-0.0995511978210858
920015,-0.0586840488318281
920016,-0.124218751002382
920017,-0.159557148126813
920018,-0.0596019242224706
920019,-0.287611056258658
920020,-0.473882202186546
920021,-0.0861816957485277
920022,-0.167300441986526
920023,-0.118032925336648
920024,-0.0683654182131147
920025,-0.0264680865637354
920026,-0.0951073151678514
920027,0.0123537012020073
920028,1.26136737872948
920029,0.792870739998692
920030,0.634265495233679
920031,-0.338919702572328
920032,-0.0256628612063146
920033,-0.013027076677458
920034,0.234565655796606
920035,-0.0976579131683915
920036,0.0491724152199745
920037,0.111689800577841
920038,0.478236379236235
920039,1.2398435761987
920040,1.54856507371488
920041,0.525804335747103
920042,1.38937480795613
920043,2.26145267652397
920044,1.5975225865132
920045,0.152662679669083
920046,-0.112640381258692
920047,-0.0477548704469844
920048,-0.467333069846174
920049,-0.0947033530845683
920050,-0.116299194536628
920051,-0.0849004501715434
920052,-0.0525844553389677
920053,-0.0416225937761659
920054,-0.0606481385431824
920055,-0.0387596465639001
920056,-0.0440262239102604
920057,-0.0446533466244005
920058,-0.0590544793001303
920060,-0.0824742797248897
920061,0.233607851358403
920062,0.0932317877148899
920063,1.13554387903479
920064,1.5293012353816
920065,0.322708253095845
920066,-0.129562496826509
920067,-0.0650699140375807
920068,-0.260565077430666
920069,-0.423119063363189
930015,-0.0778942993476165
930016,-0.114779282191927
930017,-0.163338103882729
930018,-0.0813397004839599
930019,-0.0603787555957444
930020,-0.105492449576898
930021,-0.184139549715557
930022,-0.109448264257179
930023,-0.106171129937938
930024,-0.0234983568380738
930025,0.0103891204576238
930026,-0.162849696134585
930027,-0.314605475103878
930028,0.895791007755383
930029,0.644438834950402
930030,0.44198733710756
930031,-0.0245858715921746
930032,-0.180000139553987
930033,0.118913636832897
930034,-0.231947463262576
930035,-0.542818827192828
930036,-0.42161694819887
930037,-0.0441553982915793
930038,0.65696706197823
930039,1.32740105672098
930040,1.72619493742207
930041,0.846924290313641
930042,0.857667364904124
930043,0.912512693646785
930044,0.611544655132962
930045,-0.0934446099313861
930046,0.0711773890394429
930047,0.13408227090305
930048,-0.2128335477638
930049,-0.0151795423691652
930050,-0.0759368449994734
930051,-0.0849943342911335
930052,-0.0742227373726998
930053,-0.0401266723708332
930054,-0.021991925005475
930055,-0.0276047571861417
930056,-0.0233211807241407
930060,0.079000557607395
930061,0.173062882903471
930062,0.181024431328656
930063,0.184545403449115
930064,0.124616458949224
930065,0.0254042613713877
930066,-0.269114393080134
930067,-0.0206966194170249
930068,-0.499750910767237
930069,0.0325469921194477
940014,-0.0820695808422703
940015,-0.112646307795143
940016,-0.149111846920679
940017,-0.100878462674653
940018,-0.0844205775794994
940019,-0.0707533805213634
940020,-0.0600022105311459
940021,-0.153997747206243
940024,-0.0648318761898549
940025,-0.0428846022737993
940026,-0.453227362066586
940027,-0.18119752564033
940028,0.320973288824513
940029,-0.0325501580904632
940030,0.320852996883386
940031,-0.202283629008412
940032,-0.158863046431049
940033,-0.170828244555416
940034,-0.180053661653498
940035,-0.0725551891157216
940036,-0.178052295666888
940037,-0.106186158229545
940038,-0.0574517267459725
940039,0.855399636998646
940040,0.946977992926013
940041,0.154014220624982
940042,0.264912042975006
940043,-0.186214601295367
940044,-0.120276406320742
940045,-0.164004178286576
940046,0.0937586897992518
940047,0.193723823986419
940048,0.233671307652665
940049,0.0789457873999285
940050,-0.0722225460844421
940051,-0.0609811187417607
940052,-0.0597027000083561
940053,-0.0403816380032019
940054,-0.0355695763670723
940055,-0.0513101462734065
940056,-0.030893111601718
940060,0.0506757491155431
940061,0.0726840772314222
940062,0.120949814285221
940063,0.0724950779734453
940064,0.0915824985982944
940065,-0.0935895433962609
940066,-0.0226123064771844
940067,-0.267338197643483
950014,-0.102503472558426
950015,0.0575549544586254
950016,-0.431156720066259
950017,-0.0944759127945457
950024,-0.148455926461518
950025,-0.202763233655813
950026,-0.167509940387245
950027,-0.0520174697657261
950028,0.482326028156138
950029,-0.495748774269474
950030,0.0951081483606057
950031,-0.0528513376557291
950032,-0.243146755028159
950033,-0.385611655887357
950034,-0.214436440038159
950035,-0.0784798566422676
950036,-0.195462047666544
950037,0.0805534322691833
950038,0.038330173492403
950039,0.160247217958844
950040,0.540812910148907
950041,-0.129892214972925
950042,0.199071057165107
950043,-0.279531506575985
950044,-0.0873490568924642
950045,-0.0806198841322099
950046,0.0180653152486508
950047,-0.247729603802028
950048,0.286293539687393
950049,0.00618999044279797
950050,-0.0682264263909167
950051,-0.0642829989587881
950052,-0.0516976487910905
950053,-0.0724227909543176
950054,-0.022805742516817
950055,-0.0226471792486434
950056,-0.0182712918006648
950067,-0.085613664464914
960014,-0.0682941566302622
960015,-0.180873187430549
960016,0.0109091782683413
960017,-0.0841839881967871
960024,-0.103848098957817
960025,0.0404192687794491
960026,-0.0385625035519942
960027,-0.186758036616034
960028,0.350341415232987
960029,-0.255768024482231
960030,0.525580404540765
960031,0.0789830797902458
960032,-0.115010709990949
960033,-0.174905099372955
960034,-0.0767216577928826
960035,0.0610047499318678
960036,-0.265482397400431
960037,0.151445530363096
960038,-0.0990239884209499
960039,-0.0351027283442999
960040,0.134505004148418
960041,-0.166731773568104
960042,-0.362915272065068
960043,-0.324841445464102
960044,-0.270134359110334
960045,-0.0805664733588907
960046,-0.452472176120996
960047,-0.267420127898738
960048,-0.0662237875158668
960049,-0.0779988510390159
960050,-0.0648747278981484
960051,-0.0513347314242305
970014,-0.160233069848087
970015,0.0471528699428322
970016,-0.213902326240093
970024,-0.0882349208666741
970025,0.0693171316297413
970026,-0.0750691548517276
970027,0.00200236217296929
970028,0.131329667432234
970029,-0.121160349725069
970030,0.0637542563587542
970031,-0.092437921060516
970032,-0.100110278968852
970033,-0.082768057701612
970034,-0.10445819286844
970035,0.0244469626227985
970036,-0.0708285890710046
970037,-0.100002365289661
970038,0.0488629321280025
970039,-0.162437029905293
970040,-0.23593832685656
970041,-0.511518867872947
970042,-0.103739814952642
970043,-0.0983101082963572
970044,0.0368754641389689
970045,-0.215140838924262
970046,-0.516554174323639
970047,-0.0759012336125902
970048,-0.0811360970296569
970049,-0.0721668331749398
970050,-0.0604590512802563
970051,-0.0478656676032861
980014,-0.0499969577391101
980015,0.0313785165024613
980024,-0.107125052333101
980025,-0.2591029873079
980026,-0.27824124926588
980027,-0.154865318070954
980028,-0.213565580500704
980029,-0.390332342595639
980030,0.0376934908205001
980031,-0.0502391251151571
980032,-0.0888235647578751
980033,-0.0794800195233336
980034,-0.0888620657468084
980035,-0.0356638239909172
980036,-0.0666795392389789
980037,-0.457794453523334
980038,-0.135673505880242
980039,-0.115432787287989
980040,-0.0981687639782191
980041,-0.25232818079065
980042,0.116463513050979
980043,-0.0392609416016167
980044,0.0311118956132433
980045,-1.42420919858855
980046,-0.273046177558592
980047,-0.0573040568983955
980048,-0.0712001586893135
980049,-0.062452802019527
980050,-0.0557628499227014
980051,-0.0416619596237791
990013,-0.0919526494388707
990014,-0.087079385173112
990015,-0.133499305724764
990023,-0.0599350140609296
990024,0.0232499589737259
990025,0.0493481334463748
990026,-0.186566678067431
990027,-0.00301565883243621
990028,-0.251372580576436
990029,-0.714883800390491
990030,-0.0465781666655329
990031,-0.0658550313430577
990032,-0.0466452486025313
990033,-0.0923755291129709
990034,-0.0926001100704182
990035,0.0531944995491803
990036,0.126237019214253
990037,-0.0543491399911609
990038,-0.0218791673752958
990039,-0.133496210176492
990040,-0.0600913801019077
990041,-0.478381749085194
990042,0.109720822997913
990043,0.089344793834999
990044,-0.181825702848125
990045,-0.542031645880045
990046,0.000645193310139569
990047,-0.0354856648587028
990048,-0.0119553245462446
990049,-0.0477709664555955
990050,-0.044259941261314
990051,-0.0439215411612436
1000013,-0.109966142044372
1000014,-0.129582178416521
1000015,-0.106450715605663
1000021,-0.048420261206772
1000022,-0.0653434246009231
1000023,-0.0735370682507237
1000025,-0.0557913491254485
1000026,-0.0624673590887596
1000027,-0.0971796697507243
1000028,-0.1297576600289
1000029,-0.270595802420488
1000030,-0.0672240604750468
1000031,-0.191928853925019
1000032,-0.118188777256976
1000033,-0.163052644419588
1000034,-0.112963751389951
1000035,0.0553303545131661
1000036,0.0706388258092445
1000037,-0.0383620078587876
1000038,-0.0733055162814039
1000039,-0.0300611059335259
1000040,-0.0250907024336375
1000041,-0.0303531148875604
1000042,-0.401408961138447
1000043,-0.0399063186876267
1000044,-0.247506085005708
1000045,-0.356258009076648
1000046,-0.0066967747547768
1000047,0.0846063523724535
1000048,0.0561206871842002
1000049,-0.0324477795215686
1000050,-0.0609726520045282
1000051,-0.0575775506037466
1010013,-0.0980084399244849
1010014,-0.0839227787992072
1010021,-0.0548944050650795
1010022,-0.0733045352130589
1010023,-0.163887793991904
1010025,-0.473555668621616
1010026,0.0299894492627115
1010027,-0.245158173389196
1010028,-0.157918874753353
1010029,-0.177018691291099
1010030,-0.227134872520041
1010031,0.00269249703180385
1010032,-0.0808121175639999
1010033,-0.276089977627236
1010034,-0.0514490756655126
1010035,-0.0530959448705803
1010036,0.0479729425839161
1010037,-0.0548162000821521
1010038,-0.1727558798202
1010039,-0.0601159883960352
1010040,-0.146232334280059
1010041,-0.0846871331884799
1010042,-0.0282652344663421
1010043,-0.325378029169741
1010044,-0.0223895328545014
1010045,0.255650127822196
1010046,-0.1185570822215
1010047,-0.0574962993593302
1010048,-0.218885966762707
1010049,-0.0844133449186611
1010050,-0.0671821774185026
1010051,-0.07111450091411
1020012,-0.0972120839385857
1020013,-0.00498426987470789
1020014,-0.117268427286217
1020025,-0.0602986635828627
1020026,0.0197589414130234
1020027,-0.1586537994509
1020028,-0.0810141378121291
1020029,-0.0543656056144557
1020030,-0.344516467851273
1020031,-0.475718827541832
1020032,0.313665748815507
1020033,0.13904452013914
1020034,0.196580088019492
1020035,-0.244197366001346
1020036,0.0302676109391052
1020037,-0.0340404962982268
1020038,-0.149742690341764
1020039,0.15495049025506
1020040,-0.0947489463664987
1020041,-0.0811709159120075
1020042,-0.0540054935469612
1020043,0.423570016148697
1020044,1.12153621501894
1020045,2.73658229541304
1020046,1.29018553859353
1020047,-0.202196840860506
1020048,-0.111573491619918
1020049,-0.0425934787046795
1020050,0.0173040476814402
1030012,-0.10644059103617
1030013,-0.00879458089483267
1030025,-0.0774812037949767
1030026,-0.0225448148780719
1030027,-0.504514241808247
1030028,-0.381793852044865
1030029,-0.0680485501464267
1030030,0.169064433794666
1030031,-0.942654237926051
1030032,0.0293927377055352
1030033,0.672996747471538
1030034,0.587328222625224
1030035,-0.30070392575848
1030036,-0.179619681326149
1030037,-0.294042878092964
1030038,-0.465214816796968
1030039,-0.0166999276128055
1030040,-0.0838686697443901
1030041,-0.255034659829729
1030042,-0.122889936215524
1030043,0.312129140783463
1030044,2.35954397561996
1030045,3.8316254748693
1030046,2.60180181182495
1030047,0.487983554705592
1030048,0.0480074116307767
1030049,0.124716354637604
1030050,0.0877191749500037
1040012,-0.133475340675637
1040013,-0.15267720430937
1040014,-0.0882035489951321
1040025,-0.101630630554164
1040026,-0.059694511947306
1040027,-0.0910250016582417
1040028,-0.192971431776409
1040029,-0.173258877697606
1040030,0.0436319508128863
1040031,0.208222232043563
1040032,0.259156728782323
1040033,-0.611021167027459
1040034,0.432885822494191
1040035,-0.0270586404523228
1040036,-0.10463238967765
1040037,0.033148559887006
1040038,0.344965123033687
1040039,0.421314346756445
1040040,0.242984504987434
1040041,-0.00921211101636926
1040042,-0.0818790250690808
1040043,0.0769681657109876
1040044,1.03520683596341
1040045,2.46812259551754
1040046,1.47963061134024
1040047,0.235616595431916
1040048,0.0298633184182086
1040049,0.0177336690768943
1040050,0.0232687626759801
1050011,-0.0894885347120674
1050012,-0.179671968217718
1050013,-0.0285708232858235
1050014,-0.0877078500806136
1050025,-0.0961650178264656
1050026,-0.0854864197014237
1050027,-0.146903892926662
1050028,-0.235806611445548
1050029,-0.18563979827935
1050030,-0.217800090374402
1050031,-0.102590954144694
1050032,0.268874341505459
1050033,0.206933644811614
1050034,-0.454653748583217
1050035,-0.510244308336107
1050036,-0.611492490912946
1050037,-0.304719337771666
1050038,0.105867961466317
1050039,-0.569560936839603
1050040,-0.0910806637563697
1050041,-0.417549968975714
1050042,-0.0718989352612164
1050043,-0.0934529501777003
1050044,-0.110083539240225
1050045,-0.0815675220645226
1050046,0.372930208367652
1060011,-0.0346115598862206
1060012,-0.0178763164492636
1060013,-0.0629767776830313
1060014,-0.0769262683831061
1060025,-0.124186339483485
1060026,-0.1037380476815
1060027,-0.265490054854806
1060028,-0.181866274201029
1060029,-0.0872097921066732
1060031,-0.134543373312506
1060032,-0.113650188072896
1060035,-0.70503751459183
1060036,-0.47008011715999
1060037,-0.0981680409128357
1060038,0.201701142221618
1060039,0.234029998103463
1060040,0.140410046713327
1060041,0.0152801568702151
1060042,-0.0388624094513204
1060043,-0.146345677405459
1060044,-0.297601536058617
1060045,-0.314379627888074
1060046,-0.160641968432321
1070011,0.0401039368926466
1070012,-0.00485535690480152
1070013,0.0156620088247164
1070028,-0.0414906116939328
1070029,-0.130396154353008
1070030,-0.167220709405637
1070035,-0.224302806601824
1070036,-0.465240579127998
1070037,-0.28076190650042
1070038,0.0388569647647665
1070039,-0.0907067252324985
1070040,-0.0939829629356966
1070041,-0.460833412349054
1070042,-0.196677961852105
1070043,-0.120191213364663
1070044,-0.107231819108969
1080011,-0.00362743441518774
1080012,0.0803990291160146
1080013,-0.0126071152668504
1080030,-0.0421669023847965
1080036,-0.140602891346398
1080037,-0.139847605705744
1080038,-0.136226307536581
1080039,0.37273207984291
1080040,0.0529835046679919
1080041,-0.216009590321354
1080042,0.101134931088736
1080043,0.0701921570795778
1080044,-0.528778923518924
1090011,-0.0887094599998214
1090012,-0.119014115496754
1090013,-0.115343368930826
1090030,0.0143631134303886
1090036,-0.169686331864385
1090037,-0.0359083737257387
1090038,0.25687960737579
1090039,-0.0407338682093168
1090040,0.18150590658599
1090041,-0.234255627860297
1090042,-0.224605350231832
1090043,-0.140412735201854
1090044,-0.205629089600125
1100011,-0.0876537141122674
1100012,-0.10327922979608
1100013,-0.161562002733079
1100036,-0.185062229830193
1100037,-0.190502083362241
1100038,0.0789831013105775
1100039,0.158605244478333
1100040,0.84568760360722
1100041,1.41232921329158
1100042,0.940990866577029
1100043,-0.222574618415849
1100044,-0.0448409107060431
1110011,-0.088811065615827
1110012,-0.13845305338211
1110013,-0.111262623500126
1110014,-0.117240356585157
1110015,0.0541145381531719
1110038,-0.221551504799382
1110039,-0.119526981547433
1110040,1.21401241238817
1110041,0.717188378277077
1110042,1.29446513279718
1110043,0.0891947906766375
1110044,-0.107062622226362
1120011,-0.0880746941979561
1120012,-0.063167949258795
1120013,-0.140970340937383
1120014,-0.0649747259458476
1120039,-0.312438460956746
1120041,1.14432569770485
1120042,0.493315047793817
1120043,-0.211739305043623
1120044,-0.433165144167295
1130012,-0.110449847016689
1130013,-0.191916798223111
1130041,-0.0171843826395006
1130042,-0.952110706512432
1130043,-0.743179180665253
1140012,-0.0914649060925987
1140013,0.165548524050856
1150012,-0.0934092759917269
1150013,0.155558307554344
1160013,-0.0555908677922328
1170013,-0.107315173493156
1170014,-0.08512945919677
1180014,-0.0891006987535161
1180015,-0.107458637753042
1180016,-0.0849351609481147
1190014,-0.0913131478122622
1190015,-0.135051805795895
1190016,-0.0979981063238461
1190017,-0.0855095900624484
1200015,-0.131662682114202
1200016,-0.0683590668439436
1200017,-0.0740472621550071
1200018,-0.0842699440778105
1210016,0.226749079253218
1210017,0.109211829370584
1210018,-0.0662470470332817
1220017,0.237076306872226
1220018,-0.0469325321516205
1220019,-0.134366614309971
1230018,-0.101331461486755
1230019,-0.0317151202441491
1230020,-0.0961419356594288
1240018,-0.0935412133420532
1240019,-0.14176059134214
1240020,-0.136167093307104
1250019,-0.132557674475074
1250020,-0.180878503103139
1260020,-0.120647217247655
1260021,0.0414216790250622
1270020,-0.0940148628815794
1270021,0.106000860155502
1280021,-0.0651218853463636
1290021,-0.102159335893433
1290022,-0.16091618399757
1300022,-0.121718893889216
1310022,-0.10633617680328
1320022,-0.13423234160969
1330022,-0.0563953948240526
1340022,-0.0434707435120023
1350022,-0.089308995865919
1350023,-0.366877395837654
1360022,-0.0919864955436272
1360023,-0.151414526590015
1370022,-0.0907069088702472
1370023,0.000690791444027358
1380023,-0.0953874631117627
1380024,-0.126593817588345
1380027,0.125024995691248
1380028,-0.0339202951824821
1390023,-0.100737471412887
1390024,-0.278781499502654
1390025,0.0859182139761692
1390026,-0.0342537180793977
1390027,-0.0160338678340524
1390028,-0.0751197620511925
1390029,0.106413993493238
1400023,-0.0887685346566407
1400024,-0.142575672344527
1400025,-0.00213164903135232
1400026,-0.0898115864539124
1400027,-0.125837029266499
1400028,-0.0831434988575925
1410024,-0.0938023346732913
1410025,-0.0238237543691914
1410026,-0.161198607791212
1410027,-0.0893139811078222
1410028,-0.111574367389786
1410029,-0.113490766832848
1420025,-0.10150184391513
1420026,-0.191405270087642
1420027,-0.181215700060918
1420028,-0.110800697893088
1420029,-0.123678136418675
1420030,-0.113954635102489
1420031,-0.0649462532123652
1420032,-0.0569050225234328
1430026,-0.127195853731536
1430027,-0.168763167036678
1430028,-0.558525119441628
1430029,-0.143237331165358
1430030,-0.162562688616782
1430031,-0.0981751743046543
1430032,-0.066154331189548
1440027,-0.156635474038775
1440028,-0.540001541181727
1440029,-0.222229003742285
1440030,-0.129367423327284
1440031,-0.0740978625438597
1440032,0.000811013595774223
1450028,-0.0974923763910397
1450029,-0.155391319411304
1450030,-0.16190959851699
1450031,-0.217678347901853
1450032,-0.00338085933542955
1450033,-0.0775220164184685
1460029,-0.0937796561926669
1460030,-0.0824897007517247
1460031,-0.21121572050263
1460032,-0.0150326746468659
1460033,-0.105762065466158
1460034,-0.102214976499096
1470030,-0.0892592447921709
1470031,-0.168290123560103
1470032,-0.209423427265275
1470033,0.0559823892284795
1470034,-0.076217311977502
1470035,-0.0883533338383066
1480032,-0.112572853998507
1480033,-0.012602334455901
1480034,0.0918009110853539
1480035,-0.0878788880629113
1480036,-0.0882387595648139
1490033,-0.061892298417648
1490034,-0.0494860042833295
1490035,0.0251303247162548
1490036,-0.100040955650641
1490037,-0.092471903926553
1500034,-0.175858229902737
1500035,0.0414497738519861
1500036,-0.178920689396914
1500037,0.018994322525796
1510035,-0.0992371735220803
1510036,-0.123495766194893
1520036,-0.0838618323059189
