"Cell_ID","Residuals"
920051,-0.127541563855709
920052,-0.105132468142087
920053,-0.0342876759162944
920054,-0.0579397438896271
920055,-0.0777682318764665
920056,-0.0911837905518541
920057,-0.08556353508273
920058,-0.110845869580421
920060,-0.121695982139238
920061,0.221360692412472
920062,-0.0242349984699192
920063,1.09335949589252
920064,1.48833768337609
920065,0.350570525840679
920066,-0.0956744829458822
920067,-0.116916413538846
920068,-0.357761205350319
920069,-0.60691089098061
930015,-0.124375254837644
930016,-0.17742361753291
930017,-0.208718628219734
930018,-0.150956744378338
930019,-0.124395293390838
930020,-0.116499518538401
930021,-0.130549540853867
930022,-0.23269344378117
930023,-0.173701842632256
930024,-0.0965328102970437
930025,-0.0373864442852746
930026,-0.227749537344086
930027,-0.346846198759006
930028,0.919171729494927
930029,0.84036774842297
930030,0.292349590232904
930031,-0.136566443898841
930032,-0.267126864019272
930033,0.0461474353190863
930034,-0.3181987320422
930035,-0.317211544042437
930036,-0.18152701098672
930037,-0.118923999212663
930038,0.593038361434037
930039,1.45517537196006
930040,1.70224661475675
930041,0.780703288699707
930042,0.819975026653597
930043,0.908985246969464
930044,0.588446705254189
930045,-0.135979021852827
930046,0.13256680796235
930047,0.161310704199162
930048,-0.179476918825468
930049,-0.0884834954222752
930050,-0.143763292596765
930051,-0.123076047256429
930052,-0.101745329993962
930053,-0.0799962859314756
930054,-0.0146429697358554
930055,-0.059587377948733
930056,-0.0504305879220626
930060,0.0927774769135499
930061,0.131034445096509
930062,0.161032769502214
930063,0.186097644860709
930064,0.0776045680718891
930065,0.00511215333643758
930066,-0.126138176030419
930067,-0.0134221539082922
930068,-0.721597528619565
930069,0.0128883918880832
940014,-0.153188951865295
940015,-0.165799377777684
940016,-0.186362151162614
940017,-0.178867212321969
940018,-0.157020736010942
940019,-0.134745184465719
940020,-0.112390534210462
940021,-0.198115907482772
940024,-0.114921141242066
940025,-0.0703166629757131
940026,-0.401468130637158
940027,-0.234080826214598
940028,0.253271313591472
940029,0.0868630792332488
940030,0.238962001383988
940031,-0.331742961170008
940032,-0.227772428129468
940033,-0.174733827874883
940034,-0.212723801843492
940035,-0.0124235255369159
940036,-0.155577840923727
940037,-0.156422082264312
940038,-0.135365811154555
940039,0.797272384817949
940040,0.88119365875011
940041,0.172900229091741
940042,0.241735480582184
940043,-0.360917468920791
940044,-0.12316160679948
940045,-0.0938850613895978
940046,0.153575040722676
940047,0.288746920638807
940048,0.245346706723708
940049,0.00754667632336922
940050,-0.138486073954637
940051,-0.118817813252807
940052,-0.096732669064939
940053,-0.074522816602642
940054,-0.0124537771253186
940055,-0.0595374214669639
940056,-0.0453499173807522
940060,0.0775346222756933
940061,0.00385756320446573
940062,0.108670534400759
940063,0.129801798999518
940064,0.119453829504318
940065,-0.165703829444877
940066,-0.0958715006796887
940067,-0.28128982890036
950014,-0.156001886063382
950015,0.0189567202165492
950016,-0.588539874480117
950017,-0.173409475921143
950024,-0.0696053594396998
950025,-0.276170512191903
950026,-0.109486779998008
950027,-0.151185270101211
950028,0.409913716391754
950029,-0.31115149331603
950030,-0.121529277998088
950031,-0.138847285566022
950032,-0.24002883413328
950033,-0.323612327675933
950034,-0.275187965531629
950035,-0.0768045684430534
950036,-0.234980823043473
950037,0.107067017633027
950038,0.0705644205549025
950039,0.161334250334846
950040,0.587100853401319
950041,0.0220330741379381
950042,0.0952569180652594
950043,-0.37299026445069
950044,-0.040450670900076
950045,-0.0575343711181785
950046,0.0295027480295303
950047,-0.171152420594758
950048,0.332826575649362
950049,-0.064628862610702
950050,-0.130626615256118
950051,-0.0937599783806678
950052,-0.0732476805640249
950053,-0.063174092536605
950054,-0.0239713196204698
950055,-0.0188592056928761
950056,-0.0492069817511427
950067,-0.129753895318438
960014,-0.142546543669291
960015,-0.368659980683641
960016,-0.0287585833145813
960017,-0.156635129586505
960024,-0.183310089887141
960025,0.0136424761525678
960026,0.0401563167820776
960027,-0.416549644363583
960028,0.193244029623081
960029,0.432144777644016
960030,0.392614464295315
960031,-0.0565269103391361
960032,-0.140074178754803
960033,-0.28078117496101
960034,-0.148755114793308
960035,0.0473774934877218
960036,-0.0788436510871277
960037,0.189132158634225
960038,-0.183589757894868
960039,-0.141107673796851
960040,0.0417148659503636
960041,-0.118417275967141
960042,-0.613063276563585
960043,-0.430827316474544
960044,-0.165848626194904
960045,-0.0195953265198806
960046,-0.2340255363258
960047,-0.225486154733947
960048,-0.143117815472097
960049,-0.146758388381649
960050,-0.125163832198106
960051,-0.103095599180469
970014,-0.13580233316468
970015,0.0472698693122746
970016,-0.157962020214568
970024,-0.140682914958011
970025,0.062144560861896
970026,0.0693637256170021
970027,-0.164195113210573
970028,0.293175735657086
970029,0.0759536825314214
970030,-0.049277041494281
970031,-0.115430762354723
970032,-0.124905894407868
970033,-0.119184991434089
970034,-0.149917437975076
970035,-0.0223651244391066
970036,0.0438929715198546
970037,-0.0261309643769882
970038,0.0502140043350227
970039,-0.194461043051731
970040,-0.183247572944758
970041,-0.464512141697383
970042,-0.133748194868356
970043,-0.142743432777546
970044,0.0851194530394243
970045,0.0484738472989432
970046,-0.474405712666521
970047,-0.135169683771892
970048,-0.149081168233134
970049,-0.137048907555943
970050,-0.117966918910729
970051,-0.0974415276376058
980014,-0.215474526585123
980015,0.018960888547529
980024,-0.147620123940352
980025,-0.374690930168733
980026,-0.140665583848873
980027,-0.222060061521491
980028,-0.150129737605078
980029,-0.313502275917365
980030,-0.0416286092540602
980031,-0.117419451344377
980032,-0.149374023941741
980033,-0.115404551660651
980034,-0.135967577012468
980035,-0.0719030778955532
980036,0.0699173493189051
980037,-0.348576161768578
980038,-0.215174823761914
980039,-0.206573155033308
980040,-0.107874008666096
980041,-0.228862596989126
980042,0.107306895741438
980043,-0.11166212359661
980044,0.00536439872748204
980045,-0.38925110081498
980046,-0.00847138046290044
980047,-0.12587517291034
980048,-0.136029810514949
980049,-0.121216443825899
980050,-0.105480990479549
980051,-0.0873303822226976
990013,-0.169296922139821
990014,-0.0976067616521414
990015,-0.198814990413748
990023,-0.142008336530642
990024,-0.00344362838197834
990025,-0.0531210062812347
990026,-0.296886217418452
990027,-0.0210066656868464
990028,-0.142902340993068
990029,-0.229178813410609
990030,-0.0730481891813059
990031,-0.131254427598023
990032,-0.0514323960150696
990033,-0.12121773240161
990034,-0.158259906652673
990035,-0.0294446012689285
990036,0.130988578002781
990037,0.0377276156006258
990038,-0.00348106365933722
990039,-0.156733447229675
990040,-0.0700514772932973
990041,-0.0648785129393474
990042,0.300682075421361
990043,0.0490164390426972
990044,-0.238859025081568
990045,-0.354928186241122
990046,-0.109187456303338
990047,-0.0889915615754052
990048,-0.0703269373069756
990049,-0.100925139784146
990050,-0.0915647159806937
990051,-0.0910131728339927
1000013,-0.190934666256708
1000014,-0.21932621483063
1000015,-0.193178965687338
1000021,-0.0983454348797822
1000022,-0.116264139031147
1000023,-0.0826636574301239
1000025,-0.0978173978162679
1000026,-0.165815566837969
1000027,-0.136819767453926
1000028,-0.0766568307506154
1000029,-0.180180365513602
1000030,-0.185942467148247
1000031,-0.266586352756255
1000032,-0.156210868937058
1000033,-0.23663999909403
1000034,-0.10605499589467
1000035,-0.0406957322350034
1000036,0.0219912077093907
1000037,-0.0656679834581289
1000038,-0.163810598315345
1000039,-0.0718833461736002
1000040,-0.104412721389947
1000041,0.0547709338119086
1000042,-0.0372835393947973
1000043,-0.0899881903675593
1000044,-0.357677623663509
1000045,-0.38613277810265
1000046,-0.085840774060768
1000047,0.046065840222287
1000048,-0.01515247091726
1000049,-0.0863312165531685
1000050,-0.113972213246039
1000051,-0.113270490186232
1010013,-0.225258545373119
1010014,-0.163033761204988
1010021,-0.10889735160517
1010022,-0.129239596181835
1010023,-0.232946148574704
1010025,-0.156331230704513
1010026,-0.016205419351735
1010027,-0.30224865691913
1010028,-0.0728351323607188
1010029,-0.209483527718375
1010030,-0.330329560785421
1010031,-0.0527340402165473
1010032,-0.127053266472011
1010033,-0.357722501426629
1010034,-0.113421773653706
1010035,-0.0418680284532148
1010036,0.000483417896848415
1010037,-0.0572891900319482
1010038,-0.236420104424673
1010039,-0.0868739440455752
1010040,-0.176581267010224
1010041,-0.120275207864731
1010042,-0.110306684555673
1010043,-0.307522572494252
1010044,0.217822942828912
1010045,0.378025669146848
1010046,-0.203893510112644
1010047,-0.115645114306099
1010048,-0.268903459435552
1010049,-0.146538747714192
1010050,-0.133258684725146
1010051,-0.135333758398504
1020012,-0.173037238106872
1020013,-0.00840295793665703
1020014,-0.173352173871182
1020025,-0.13187118939087
1020026,0.0729209620878932
1020027,-0.124841430436722
1020028,-0.111330450996462
1020029,-0.11026945467782
1020030,-0.135821159855854
1020031,-0.0162044951845803
1020032,0.263105296798909
1020033,0.0100551856108397
1020034,0.145531675911739
1020035,-0.25830459590947
1020036,0.0504279010093404
1020037,-0.0387815364427236
1020038,-0.142266144619691
1020039,0.128924791288773
1020040,-0.0123201454706913
1020041,-0.0822452380556092
1020042,-0.105674739310175
1020043,0.274264695808942
1020044,1.75618904877711
1020045,2.74153518168655
1020046,1.14316257351392
1020047,-0.158956612125975
1020048,-0.0968626982481151
1020049,-0.080216129177817
1020050,-0.0495722116790134
1030012,-0.197441411393569
1030013,-0.0108672673908273
1030025,-0.131029117777333
1030026,-0.00781328229847444
1030027,-0.565782667447255
1030028,-0.277370010603343
1030029,-0.145834056679926
1030030,0.159405115583094
1030031,-0.647657572367087
1030032,0.371875354449514
1030033,0.736281707127711
1030034,0.634159489842609
1030035,-0.312022526341834
1030036,-0.269225481668511
1030037,-0.237109173219824
1030038,-0.0459014512686563
1030039,0.108315321364263
1030040,-0.0247166170821767
1030041,-0.24424716526988
1030042,-0.202185393045548
1030043,0.291613819040138
1030044,2.5190097948376
1030045,3.95958997830121
1030046,2.67955401082228
1030047,0.50236024708405
1030048,0.0608326619441293
1030049,0.134020078807606
1030050,0.0743383447387578
1040012,-0.179867748720814
1040013,-0.286642363550871
1040014,-0.147528010342502
1040025,-0.150814662694893
1040026,-0.127753739819011
1040027,-0.136398217061309
1040028,-0.222386716373581
1040029,-0.196341955459414
1040030,-0.0300557545744388
1040031,0.18386766545374
1040032,0.206510981184471
1040033,0.0711110516291829
1040034,0.58989359596239
1040035,0.0811477533290741
1040036,-0.227794783272106
1040037,0.0152268066958322
1040038,0.361369009445248
1040039,0.395104171415488
1040040,0.257679090079545
1040041,0.0565703621452854
1040042,-0.120882602888667
1040043,0.0305711428987541
1040044,1.35135434541627
1040045,2.43909847635869
1040046,1.26627086580907
1040047,0.0946405692388135
1040048,0.125308975031329
1040049,0.00813404318357408
1040050,-0.016421631657326
1050011,-0.165280772056028
1050012,-0.225479074041152
1050013,0.04569093406978
1050014,-0.157546713583039
1050025,-0.136945950251493
1050026,-0.158757904285095
1050027,-0.175370271754254
1050028,-0.164732226934131
1050029,-0.163658904731372
1050030,-0.262079858294702
1050031,-0.0824002989849092
1050032,0.220621973175493
1050033,0.23629501416131
1050034,-0.248772647465678
1050035,-0.546286565558032
1050036,-0.562926119049127
1050037,-0.280375998445306
1050038,0.300179452150802
1050039,0.116557399904082
1050040,0.140010865143431
1050041,-0.0217264528267741
1050042,-0.0269605863341557
1050043,-0.140860241766685
1050044,-0.0216267570957945
1050045,-0.0186116286771262
1050046,0.411293171033298
1060011,-0.110470620194893
1060012,-0.114236349149961
1060013,-0.125925966129986
1060014,-0.146837926660352
1060025,-0.192096946587653
1060026,-0.157274756283445
1060027,-0.261600147847211
1060028,-0.171262938880019
1060029,-0.160305211043672
1060031,-0.0305036010326881
1060032,-0.0864132633600155
1060035,-0.786285578364478
1060036,-0.595289707592586
1060037,-0.14163219900173
1060038,0.149227014950428
1060039,0.135865026649389
1060040,0.161433196175727
1060041,-0.0451402188643704
1060042,-0.0786310002047603
1060043,-0.150021337553442
1060044,-0.368286957607986
1060045,-0.438249822812304
1060046,-0.200267888832394
1070011,-0.0358413870917774
1070012,0.00381123413006743
1070013,-0.050735686637653
1070028,-0.0410122659113692
1070029,-0.187618988688346
1070030,-0.238168438330738
1070035,-0.438802089003913
1070036,-0.628665422074584
1070037,-0.0727473860645517
1070038,0.0134921906725686
1070039,-0.181987800489667
1070040,-0.191572464815698
1070041,-0.608318682683089
1070042,-0.265801647642331
1070043,-0.181347702737275
1070044,-0.133787372197445
1080011,-0.0800590669741133
1080012,0.159424060196749
1080013,-0.0720099243724058
1080030,-0.139688134193001
1080036,-0.326926358777275
1080037,-0.0472462063365613
1080038,-0.0795908257230791
1080039,0.210976802509496
1080040,0.137474663773993
1080041,-0.0964134840557659
1080042,0.014104603853957
1080043,0.0463251031539107
1080044,-0.608035572100319
1090011,-0.164908438530081
1090012,-0.187280503664387
1090013,-0.183239643559162
1090030,-0.0702040310682832
1090036,-0.258968227245722
1090037,-0.0915909884772474
1090038,0.209095553005443
1090039,0.141423935733023
1090040,0.0966942455010281
1090041,0.0556287889089542
1090042,-0.163942105197937
1090043,-0.0983391051706868
1090044,-0.248378863975507
1100011,-0.162290280247559
1100012,-0.187767326574097
1100013,-0.177371247537802
1100036,-0.170402265331013
1100037,-0.225135745959297
1100038,-0.0192044227788916
1100039,0.173508917656014
1100040,0.853967164677489
1100041,1.47952598100949
1100042,0.925829110364816
1100043,-0.371144275399808
1100044,-0.121610629125006
1110011,-0.164176595558872
1110012,-0.287187617765905
1110013,-0.171529969237251
1110014,-0.191393644224292
1110015,0.00020831865504007
1110038,-0.330522724840118
1110039,-0.0739058245096086
1110040,1.13879060738262
1110041,1.36389831958846
1110042,1.589581526999
1110043,0.156195549355647
1110044,-0.227121627162532
1120011,-0.162976416809312
1120012,-0.174346170606384
1120013,-0.253083311696184
1120014,-0.210699303871189
1120039,-0.368793484370421
1120041,1.2943608960466
1120042,0.628406155646051
1120043,-0.251312082041026
1120044,-0.360794440678833
1130012,-0.156969878315698
1130013,-0.378435737361569
1130041,0.0302698759827086
1130042,-1.34443700704055
1130043,-0.990902001148396
1140012,-0.156418003100844
1140013,0.118800543171122
1150012,-0.170168084445676
1150013,0.0764403868384697
1160013,-0.169920470355527
1170013,-0.17969451771163
1170014,-0.211149623034252
1180014,-0.180855114560887
1180015,-0.177589380690596
1180016,-0.157859432365662
1190014,-0.168254627118671
1190015,-0.185624750672004
1190016,-0.174318340741456
1190017,-0.158795668617396
1200015,-0.179597094761003
1200016,-0.144580483729108
1200017,-0.148228856093121
1200018,-0.156775225222077
1210016,0.151379854993406
1210017,0.0257160543133682
1210018,-0.144594277767324
1220017,0.167609345637803
1220018,-0.13469942236202
1220019,-0.174900292711729
1230018,-0.188547405896859
1230019,-0.0293694390428526
1230020,-0.166461250968701
1240018,-0.171886051202474
1240019,-0.187864550411293
1240020,-0.189384469051149
1250019,-0.254249523809321
1250020,-0.218163003951648
1260020,-0.185461285137171
1260021,0.0348377247869836
1270020,-0.172658031344943
1270021,0.0541953595125175
1280021,-0.172888153093662
1290021,-0.176123049685813
1290022,-0.213896840329256
1300022,-0.212220633464763
1310022,-0.194034629180604
1320022,-0.208794907971696
1330022,-0.171830382296489
1340022,-0.171587381459979
1350022,-0.164988149742562
1350023,-0.736592562348171
1360022,-0.16935208638805
1360023,-0.209076780256046
1370022,-0.167266545455391
1370023,-0.168926085490391
1380023,-0.182978081880958
1380024,-0.196656645951367
1380027,0.180696835200617
1380028,-0.0917601855841328
1390023,-0.173951308594902
1390024,-0.360618173334201
1390025,0.0773407576254092
1390026,-0.0601642473582776
1390027,-0.0752357385930254
1390028,-0.113534366661951
1390029,0.171125795106626
1400023,-0.164107276255902
1400024,-0.215872184237919
1400025,0.022349542706186
1400026,-0.104790220867808
1400027,-0.244448523399847
1400028,-0.153521563372088
1410024,-0.168967664956572
1410025,-0.209957332624084
1410026,-0.259117277170871
1410027,-0.216427807324516
1410028,-0.160308761601492
1410029,-0.154364614944631
1420025,-0.168686086516134
1420026,-0.239561484882794
1420027,-0.244031584765673
1420028,-0.0963822896098566
1420029,-0.196812662127972
1420030,-0.166457607710938
1420031,-0.125927728527514
1420032,-0.112821687256842
1430026,-0.178299807601203
1430027,-0.33386213747169
1430028,-1.01350052981548
1430029,-0.14606928340204
1430030,-0.223382771690155
1430031,-0.146348655451232
1430032,-0.127249400215729
1440027,-0.232540308130205
1440028,-0.815338700704874
1440029,-0.361733804028942
1440030,-0.21513081101903
1440031,-0.132756820107189
1440032,0.000777933042912016
1450028,-0.167167971649724
1450029,-0.240666207456926
1450030,-0.22419441136193
1450031,-0.253746145037363
1450032,0.00288302493210466
1450033,-0.145777080557907
1460029,-0.167297186000813
1460030,-0.120222193823336
1460031,-0.296519256030032
1460032,-0.0282913699564586
1460033,-0.16205784657897
1460034,-0.150678918908888
1470030,-0.164907062698672
1470031,-0.229857232656461
1470032,-0.2895323261177
1470033,0.0565186028035248
1470034,-0.150708986545188
1470035,-0.164742520396075
1480032,-0.146483458579534
1480033,-0.162137204199621
1480034,0.0563397278492936
1480035,-0.166512190265126
1480036,-0.16324381959283
1490033,-0.116370973554737
1490034,-0.169990881260279
1490035,0.0037402429464942
1490036,-0.179344710855171
1490037,-0.170143231742021
1500034,-0.175101971244626
1500035,0.0182053042483262
1500036,-0.33336341217574
1500037,-0.0372884883892239
1510035,-0.181516404218769
1510036,-0.183466578217331
1520036,-0.15611006214787
