"cell_id","lat_cell","long_cell","requestid","rqst_factorACCESS","rqst_factorDBLPRK","rqst_factorDNOTYLD","rqst_factorJYWALK","rqst_factorLVISIB","rqst_factorLWFWS","rqst_factorNOBIKEF","rqst_factorNOSWLK","rqst_factorOTHER","rqst_factorPRKINT","rqst_factorPRKSWLK","rqst_factorSPEED","rqst_factorVRRLSS","rqst_factorWLKSIG","rqst_factorXWALK","usertypeassist","usertypebikes","usertypedrives","usertypeother","usertypewalks","n_rqst"
330043,39.1457096935867,-84.4421242452177,336,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15
330043,39.1457096935867,-84.4421242452177,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4
330043,39.1457096935867,-84.4421242452177,535,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
330043,39.1457096935867,-84.4421242452177,537,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
330043,39.1457096935867,-84.4421242452177,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
330043,39.1457096935867,-84.4421242452177,1142,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
330043,39.1457096935867,-84.4421242452177,1199,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3
330043,39.1457096935867,-84.4421242452177,1207,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
330043,39.1457096935867,-84.4421242452177,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
330043,39.1457096935867,-84.4421242452177,1210,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
330043,39.1457096935867,-84.4421242452177,1450,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
330043,39.1457096935867,-84.4421242452177,1669,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
330043,39.1457096935867,-84.4421242452177,2594,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
330043,39.1457096935867,-84.4421242452177,2981,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
330043,39.1457096935867,-84.4421242452177,2982,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
330043,39.1457096935867,-84.4421242452177,3202,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
330044,39.147959694965,-84.4421242452086,9161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
330058,39.1794597142064,-84.4421242450819,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
340036,39.1299615591278,-84.444383455914,5761,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
340039,39.1367115633639,-84.4443834558869,215,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
340039,39.1367115633639,-84.4443834558869,1670,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
340042,39.1434615675952,-84.4443834558598,72,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
340042,39.1434615675952,-84.4443834558598,478,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
340042,39.1434615675952,-84.4443834558598,991,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
340042,39.1434615675952,-84.4443834558598,1797,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
340042,39.1434615675952,-84.4443834558598,1869,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
350032,39.120963384947,-84.446642666702,2269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
350042,39.1434633993688,-84.4466426666118,967,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
350042,39.1434633993688,-84.4466426666118,1063,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
350042,39.1434633993688,-84.4466426666118,1064,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
350042,39.1434633993688,-84.4466426666118,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
350042,39.1434633993688,-84.4466426666118,1661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
350042,39.1434633993688,-84.4466426666118,1867,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
360034,39.1254651757625,-84.4489018775519,1671,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
360039,39.1367151831207,-84.448901877507,129,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,11
360039,39.1367151831207,-84.448901877507,933,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
370039,39.1367169275819,-84.4511610884884,734,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4
370039,39.1367169275819,-84.4511610884884,12913,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
370039,39.1367169275819,-84.4511610884884,12914,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
370039,39.1367169275819,-84.4511610884884,14213,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
370039,39.1367169275819,-84.4511610884884,14529,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
370043,39.1457169335721,-84.4511610884527,1633,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
370043,39.1457169335721,-84.4511610884527,7923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
370043,39.1457169335721,-84.4511610884527,7953,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
380033,39.1232186192628,-84.4534202996338,623,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
380033,39.1232186192628,-84.4534202996338,2961,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
380040,39.1389686299577,-84.4534202995715,368,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
380040,39.1389686299577,-84.4534202995715,415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
380040,39.1389686299577,-84.4534202995715,419,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
380070,39.2064686754727,-84.4534202993047,92,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
390041,39.1412202887755,-84.4556795107625,3261,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
390041,39.1412202887755,-84.4556795107625,3262,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
390042,39.1434702903275,-84.4556795107537,3263,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
390063,39.1907203227828,-84.4556795105683,1033,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
390063,39.1907203227828,-84.4556795105683,1043,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
390063,39.1907203227828,-84.4556795105683,2278,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
400034,39.1254718913905,-84.4579387221286,638,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
400034,39.1254718913905,-84.4579387221286,965,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
400034,39.1254718913905,-84.4579387221286,1174,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
400034,39.1254718913905,-84.4579387221286,1672,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
400042,39.1434719040332,-84.4579387220586,1097,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
400042,39.1434719040332,-84.4579387220586,1098,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
400042,39.1434719040332,-84.4579387220586,1115,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
400043,39.1457219056108,-84.4579387220499,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
400043,39.1457219056108,-84.4579387220499,1283,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
410037,39.1322234661001,-84.4601979335091,896,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
410037,39.1322234661001,-84.4601979335091,5154,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
410037,39.1322234661001,-84.4601979335091,6113,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
410060,39.1839735028899,-84.4601979333097,3441,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
420037,39.1322249924541,-84.4624571450151,1410,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
420074,39.2154750523954,-84.4624571446978,2947,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
430054,39.1704765032534,-84.4647163564737,1331,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
430054,39.1704765032534,-84.4647163564737,4323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
430054,39.1704765032534,-84.4647163564737,4338,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
430067,39.1997265245855,-84.4647163563635,1212,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
430067,39.1997265245855,-84.4647163563635,1801,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
440038,39.1344779160107,-84.4669755683055,1646,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
440038,39.1344779160107,-84.4669755683055,1678,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
440043,39.1457279243952,-84.4669755682638,756,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
440043,39.1457279243952,-84.4669755682638,2567,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
450038,39.1344793115572,-84.4692347800929,1647,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
450038,39.1344793115572,-84.4692347800929,4882,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
450042,39.1434793183571,-84.46923478006,93,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6
450042,39.1434793183571,-84.46923478006,224,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
450042,39.1434793183571,-84.46923478006,345,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
450042,39.1434793183571,-84.46923478006,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
450042,39.1434793183571,-84.46923478006,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
450042,39.1434793183571,-84.46923478006,1140,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
450042,39.1434793183571,-84.46923478006,1315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
450042,39.1434793183571,-84.46923478006,1316,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
450042,39.1434793183571,-84.46923478006,3683,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
450042,39.1434793183571,-84.46923478006,3844,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
450042,39.1434793183571,-84.46923478006,4163,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
460042,39.1434806703809,-84.471493991936,755,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
460070,39.2064807183047,-84.471493991709,457,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
470043,39.1457319805329,-84.4737532038894,402,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
470043,39.1457319805329,-84.4737532038894,739,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
470043,39.1457319805329,-84.4737532038894,762,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
470043,39.1457319805329,-84.4737532038894,779,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
470048,39.1569819892313,-84.4737532038496,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
470048,39.1569819892313,-84.4737532038496,778,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
470048,39.1569819892313,-84.4737532038496,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
480037,39.1322332347665,-84.4760124159804,3259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
480039,39.136733238297,-84.4760124159648,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
480039,39.136733238297,-84.4760124159648,1284,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
480039,39.136733238297,-84.4760124159648,3318,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
480039,39.136733238297,-84.4760124159648,4273,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
480047,39.1547332523924,-84.4760124159022,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
480047,39.1547332523924,-84.4760124159022,757,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
480067,39.1997332874439,-84.4760124157459,2948,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
490044,39.1479844683343,-84.4782716280498,3577,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
490048,39.1569844754534,-84.4782716280191,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
490048,39.1569844754534,-84.4782716280191,763,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
490048,39.1569844754534,-84.4782716280191,7158,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
490048,39.1569844754534,-84.4782716280191,7172,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
490049,39.1592344772315,-84.4782716280115,768,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
490049,39.1592344772315,-84.4782716280115,769,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
490053,39.1682344843371,-84.4782716279808,738,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
490053,39.1682344843371,-84.4782716279808,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
490053,39.1682344843371,-84.4782716279808,764,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
490053,39.1682344843371,-84.4782716279808,765,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
490053,39.1682344843371,-84.4782716279808,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
490053,39.1682344843371,-84.4782716279808,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
490053,39.1682344843371,-84.4782716279808,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
490053,39.1682344843371,-84.4782716279808,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
490053,39.1682344843371,-84.4782716279808,773,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
490053,39.1682344843371,-84.4782716279808,1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
490053,39.1682344843371,-84.4782716279808,4321,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
490056,39.1749844896592,-84.4782716279578,8169,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
490056,39.1749844896592,-84.4782716279578,11713,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
490065,39.195234505589,-84.4782716278888,3255,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
500036,39.1299856315178,-84.4805308403109,339,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
500036,39.1299856315178,-84.4805308403109,917,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
500036,39.1299856315178,-84.4805308403109,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
500044,39.1479856459419,-84.4805308402509,3316,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
500045,39.1502356477419,-84.4805308402434,413,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
500052,39.1659856603224,-84.4805308401909,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
500057,39.177235669288,-84.4805308401533,555,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
500066,39.197485685383,-84.4805308400858,513,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4
500066,39.197485685383,-84.4805308400858,968,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
500066,39.197485685383,-84.4805308400858,1952,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
510036,39.1299867653625,-84.4827900525848,1288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
510037,39.1322367671865,-84.4827900525775,396,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
510047,39.1547367853876,-84.4827900525042,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
510047,39.1547367853876,-84.4827900525042,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
510047,39.1547367853876,-84.4827900525042,1154,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
510063,39.190736814366,-84.4827900523868,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
510063,39.190736814366,-84.4827900523868,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
510063,39.190736814366,-84.4827900523868,253,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
510063,39.190736814366,-84.4827900523868,438,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
510063,39.190736814366,-84.4827900523868,458,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
510063,39.190736814366,-84.4827900523868,850,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
510063,39.190736814366,-84.4827900523868,856,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
510063,39.190736814366,-84.4827900523868,859,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
510063,39.190736814366,-84.4827900523868,932,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
510063,39.190736814366,-84.4827900523868,1061,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
510063,39.190736814366,-84.4827900523868,1222,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
510063,39.190736814366,-84.4827900523868,1312,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
510063,39.190736814366,-84.4827900523868,1371,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
510063,39.190736814366,-84.4827900523868,1756,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
510063,39.190736814366,-84.4827900523868,1766,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
510063,39.190736814366,-84.4827900523868,2563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
510063,39.190736814366,-84.4827900523868,2899,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
510063,39.190736814366,-84.4827900523868,3239,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
510063,39.190736814366,-84.4827900523868,5209,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
510063,39.190736814366,-84.4827900523868,5217,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
510063,39.190736814366,-84.4827900523868,5218,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
510063,39.190736814366,-84.4827900523868,5926,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
520032,39.1209878482241,-84.4850492649587,108,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
520032,39.1209878482241,-84.4850492649587,111,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
520032,39.1209878482241,-84.4850492649587,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
520032,39.1209878482241,-84.4850492649587,1362,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
520032,39.1209878482241,-84.4850492649587,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
520032,39.1209878482241,-84.4850492649587,1434,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
520033,39.1232378500686,-84.4850492649516,650,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
520035,39.1277378537555,-84.4850492649372,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
520037,39.1322378574396,-84.4850492649229,377,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
520037,39.1322378574396,-84.4850492649229,698,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
520037,39.1322378574396,-84.4850492649229,701,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7
520037,39.1322378574396,-84.4850492649229,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
520037,39.1322378574396,-84.4850492649229,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
520037,39.1322378574396,-84.4850492649229,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
520037,39.1322378574396,-84.4850492649229,1769,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
520037,39.1322378574396,-84.4850492649229,3523,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6
520037,39.1322378574396,-84.4850492649229,3524,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,11
520037,39.1322378574396,-84.4850492649229,3525,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6
520037,39.1322378574396,-84.4850492649229,3532,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
520037,39.1322378574396,-84.4850492649229,3535,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
520037,39.1322378574396,-84.4850492649229,3536,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
520037,39.1322378574396,-84.4850492649229,3537,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
520037,39.1322378574396,-84.4850492649229,3873,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
520043,39.1457378684751,-84.48504926488,388,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
520044,39.147987870312,-84.4850492648728,3260,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
520044,39.147987870312,-84.4850492648728,3315,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
520046,39.1524878739835,-84.4850492648585,123,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,12
520046,39.1524878739835,-84.4850492648585,549,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
520046,39.1524878739835,-84.4850492648585,1225,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
520073,39.213237923277,-84.4850492646652,44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
520073,39.213237923277,-84.4850492646652,66,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
530029,39.1142388891927,-84.4873084773927,121,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
530029,39.1142388891927,-84.4873084773927,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
530029,39.1142388891927,-84.4873084773927,942,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
530029,39.1142388891927,-84.4873084773927,1367,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
530029,39.1142388891927,-84.4873084773927,3253,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
530029,39.1142388891927,-84.4873084773927,3362,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
530029,39.1142388891927,-84.4873084773927,3889,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
530031,39.1187388929194,-84.4873084773788,1147,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
530031,39.1187388929194,-84.4873084773788,1303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
530031,39.1187388929194,-84.4873084773788,1324,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
530031,39.1187388929194,-84.4873084773788,1969,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
530032,39.1209888947816,-84.4873084773718,706,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
530032,39.1209888947816,-84.4873084773718,727,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
530032,39.1209888947816,-84.4873084773718,3534,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
